id,name
69f37b5a9fd9cf05b86e7f57,India Team 8
69f37ac576116b4dca6e80c8,India Team 5
69f37a20beb49a0351b35549,India Team 4
69f37a1fbeb49a0351b35538,India Team 3
69f37a1fbeb49a0351b35524,India Team 2
69f37ac576116b4dca6e80df,India Team 6
69f37b5a9fd9cf05b86e7f43,India Team 7
69f380d676116b4dca6e8399,Edinburgh Team 1
69f3813176116b4dca6e840a,Edinburgh Team 3
69f2692ca3b0688c1fe7ce4a,Prompts N Stomps
69f378fa36dfd35433ab430b,India Team 1
69f36b3996a0929c2a3a3226,Stride or Die
69f37bb536dfd35433ab4460,India Team 9
69f36a9474d7e0e0ceb348d7,USA Team 1
69f379219fd9cf05b86e7e37,London Team 1
69f36a9574d7e0e0ceb34922,USA Team 4
69f378459fd9cf05b86e7da6,USA Team 9
69f38ed774d7e0e0ceb35c3d,Consultant Team 3
69f37d68924bd57b7b3a388d,The Walking Blend
69f38ed774d7e0e0ceb35c2c,Consultant Team 2
69f37f65beb49a0351b35810,Uruguay Team 2
69f380d676116b4dca6e83ad,Edinburgh Team 2
69f36a9474d7e0e0ceb348eb,USA Team 2
69f37cb5beb49a0351b356a5,Agony of De-Feet
69f378449fd9cf05b86e7d8f,USA Team 8
69f37ffb74d7e0e0ceb35436,Uruguay Team 3
69f269b84782463caee7cecd,"Pop, Lock and Walk It "
69f38ed774d7e0e0ceb35c18,Consultant Team 1
69f37cb5beb49a0351b3569a,Colombia Team 1
69f37f21924bd57b7b3a398d,Uruguay Team 1
69f378fa36dfd35433ab42fa,USA Team 10
69f36a9574d7e0e0ceb34905,USA Team 3
69f379219fd9cf05b86e7e5c,Canada Team 1
69f379219fd9cf05b86e7e48,Canada Team 2
69f37d67924bd57b7b3a3873,Colombia Team 3
69f379209fd9cf05b86e7e27,Argentina Team 1
69f37ffb74d7e0e0ceb35447,Uruguay Team 4
69f37f20924bd57b7b3a397c,Colombia Team 5
