user_id,date,step_count,points
6630e7c2cac295000171851e,2026-05-01,12469,14969
6630e7c2cac295000171851e,2026-05-02,17757,20257
6630e7c2cac295000171851e,2026-05-03,21050,23550
6630e7c2cac295000171851e,2026-05-04,262,262
6630e9d5cac295000171861e,2026-05-01,10286,12786
6630e9d5cac295000171861e,2026-05-02,16845,19345
6630e9d5cac295000171861e,2026-05-03,11084,13584
6630e9d5cac295000171861e,2026-05-04,140,140
6630f05ecac2950001718963,2026-05-01,13576,16076
6630f05ecac2950001718963,2026-05-02,13717,16217
6630f05ecac2950001718963,2026-05-03,22040,24540
6630f25bcac2950001718a79,2026-05-01,3016,3016
6630f25bcac2950001718a79,2026-05-02,11930,14430
6630f25bcac2950001718a79,2026-05-03,20445,22945
6630f25bcac2950001718a79,2026-05-04,189,189
6630f336cac2950001718af8,2026-05-01,4237,4237
6630f336cac2950001718af8,2026-05-02,10034,12534
6630f336cac2950001718af8,2026-05-03,12236,14736
6630f3d8cac2950001718b45,2026-05-01,20783,23283
6630f3d8cac2950001718b45,2026-05-02,16644,19144
6630f3d8cac2950001718b45,2026-05-03,14751,17251
663164d7cac295000171abd3,2026-05-01,10957,13457
663164d7cac295000171abd3,2026-05-02,13197,15697
663164d7cac295000171abd3,2026-05-03,17062,19562
663164d7cac295000171abd3,2026-05-04,8749,8749
66393522e2816a00014f331e,2026-05-01,12849,15349
66393522e2816a00014f331e,2026-05-02,11615,14115
66393522e2816a00014f331e,2026-05-03,18509,21009
66393522e2816a00014f331e,2026-05-04,6986,6986
68122b71d26a18787159829d,2026-05-01,10901,13401
68122b71d26a18787159829d,2026-05-02,10434,12934
68122b71d26a18787159829d,2026-05-03,10422,12922
68122b71d26a18787159829d,2026-05-04,85,85
68122d4dd26a187871598427,2026-05-01,25755,28255
68122d4dd26a187871598427,2026-05-02,15540,18040
68122d4dd26a187871598427,2026-05-03,12132,14632
68122d4dd26a187871598427,2026-05-04,3412,3412
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939
69f082b5098edb45bc0c302e,2026-05-01,12504,15004
69f082b5098edb45bc0c302e,2026-05-02,14616,17116
69f082b5098edb45bc0c302e,2026-05-03,3648,3648
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539
69f1c9ffcae8089aedebc926,2026-05-03,12804,15304
69f22f79aa356a55e37b9e40,2026-05-01,6067,6067
69f22f79aa356a55e37b9e40,2026-05-02,3994,3994
69f22f79aa356a55e37b9e40,2026-05-03,7983,7983
69f22f79aa356a55e37b9e40,2026-05-04,1954,1954
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893
69f23d7a970ac0c0fcf90323,2026-05-04,502,502
69f241b5502370e40381bc41,2026-05-01,8747,8747
69f241b5502370e40381bc41,2026-05-02,15476,17976
69f241b5502370e40381bc41,2026-05-03,14614,17114
69f241b5502370e40381bc41,2026-05-04,1060,1060
69f30bc9c97850d243ab1bf6,2026-05-01,11748,14248
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847
69f30bc9c97850d243ab1bf6,2026-05-03,10052,12552
69f30bc9c97850d243ab1bf6,2026-05-04,1125,1125
69f31188beb49a0351b32c55,2026-05-01,10020,12520
69f31188beb49a0351b32c55,2026-05-02,14915,17415
69f31188beb49a0351b32c55,2026-05-03,11812,14312
69f31188beb49a0351b32c55,2026-05-04,207,207
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286
69f31e869fd9cf05b86e59d5,2026-05-03,19583,22083
69f3844ac97850d243ab49df,2026-05-01,5547,5547
69f3844ac97850d243ab49df,2026-05-02,7351,7351
69f3844ac97850d243ab49df,2026-05-03,19271,21771
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399
69f467b65c6eab5bef83ce90,2026-05-04,149,149
