user_id,date,step_count,points
6630e7c2cac295000171851e,2026-05-01,12469,14969
6630e7c2cac295000171851e,2026-05-02,17757,20257
6630e7c2cac295000171851e,2026-05-04,15245,17745
6630e7c2cac295000171851e,2026-05-05,14583,17083
6630e7c2cac295000171851e,2026-05-06,15037,17537
6630e7c2cac295000171851e,2026-05-07,16521,19021
6630e7c2cac295000171851e,2026-05-09,20085,22585
6630e7c2cac295000171851e,2026-05-10,16882,19382
6630e7c2cac295000171851e,2026-05-11,11879,14379
6630e7c2cac295000171851e,2026-05-12,13927,16427
6630e7c2cac295000171851e,2026-05-13,4353,4353
6630e9d5cac295000171861e,2026-05-01,10286,12786
6630e9d5cac295000171861e,2026-05-02,16845,19345
6630e9d5cac295000171861e,2026-05-04,10255,12755
6630e9d5cac295000171861e,2026-05-05,14743,17243
6630e9d5cac295000171861e,2026-05-06,17582,20082
6630e9d5cac295000171861e,2026-05-07,15073,17573
6630e9d5cac295000171861e,2026-05-09,26285,28785
6630e9d5cac295000171861e,2026-05-10,11580,14080
6630e9d5cac295000171861e,2026-05-11,12773,15273
6630e9d5cac295000171861e,2026-05-12,10377,12877
6630e9d5cac295000171861e,2026-05-13,8547,8547
6630f05ecac2950001718963,2026-05-01,13576,16076
6630f05ecac2950001718963,2026-05-02,13717,16217
6630f05ecac2950001718963,2026-05-03,22115,24615
6630f05ecac2950001718963,2026-05-04,10030,12530
6630f05ecac2950001718963,2026-05-05,12981,15481
6630f05ecac2950001718963,2026-05-06,8935,8935
6630f05ecac2950001718963,2026-05-07,19615,22115
6630f05ecac2950001718963,2026-05-08,6417,6417
6630f05ecac2950001718963,2026-05-09,11062,13562
6630f05ecac2950001718963,2026-05-10,1415,1415
6630f05ecac2950001718963,2026-05-11,8255,8255
6630f25bcac2950001718a79,2026-05-01,3016,3016
6630f25bcac2950001718a79,2026-05-02,11930,14430
6630f25bcac2950001718a79,2026-05-03,20445,22945
6630f25bcac2950001718a79,2026-05-04,12586,15086
6630f25bcac2950001718a79,2026-05-05,1912,1912
6630f25bcac2950001718a79,2026-05-06,11828,14328
6630f25bcac2950001718a79,2026-05-07,1092,1092
6630f25bcac2950001718a79,2026-05-08,1448,1448
6630f25bcac2950001718a79,2026-05-09,2604,2604
6630f25bcac2950001718a79,2026-05-10,2097,2097
6630f25bcac2950001718a79,2026-05-11,7051,7051
6630f25bcac2950001718a79,2026-05-12,6808,6808
6630f25bcac2950001718a79,2026-05-13,80,80
6630f336cac2950001718af8,2026-05-01,4237,4237
6630f336cac2950001718af8,2026-05-02,10034,12534
6630f336cac2950001718af8,2026-05-03,12501,15001
6630f336cac2950001718af8,2026-05-04,12835,15335
6630f336cac2950001718af8,2026-05-05,14725,17225
6630f336cac2950001718af8,2026-05-06,11016,13516
6630f336cac2950001718af8,2026-05-07,10098,12598
6630f336cac2950001718af8,2026-05-08,10817,13317
6630f336cac2950001718af8,2026-05-09,13400,15900
6630f336cac2950001718af8,2026-05-10,19024,21524
6630f336cac2950001718af8,2026-05-11,10452,12952
6630f336cac2950001718af8,2026-05-12,10997,13497
6630f3d8cac2950001718b45,2026-05-01,20783,23283
6630f3d8cac2950001718b45,2026-05-03,14751,17251
6630f3d8cac2950001718b45,2026-05-04,12665,15165
6630f3d8cac2950001718b45,2026-05-05,10761,13261
6630f3d8cac2950001718b45,2026-05-06,8623,8623
6630f3d8cac2950001718b45,2026-05-08,9371,9371
6630f3d8cac2950001718b45,2026-05-09,11965,14465
6630f3d8cac2950001718b45,2026-05-10,8892,8892
6630f3d8cac2950001718b45,2026-05-11,8321,8321
6630f3d8cac2950001718b45,2026-05-12,8621,8621
6630f3d8cac2950001718b45,2026-05-13,58,58
663164d7cac295000171abd3,2026-05-01,10957,13457
663164d7cac295000171abd3,2026-05-02,13197,15697
663164d7cac295000171abd3,2026-05-04,16343,18843
663164d7cac295000171abd3,2026-05-05,12110,14610
663164d7cac295000171abd3,2026-05-06,14734,17234
663164d7cac295000171abd3,2026-05-07,15040,17540
663164d7cac295000171abd3,2026-05-09,12659,15159
663164d7cac295000171abd3,2026-05-10,12771,15271
663164d7cac295000171abd3,2026-05-11,10189,12689
663164d7cac295000171abd3,2026-05-12,11001,13501
663164d7cac295000171abd3,2026-05-13,1989,1989
66393522e2816a00014f331e,2026-05-01,12849,15349
66393522e2816a00014f331e,2026-05-02,11615,14115
66393522e2816a00014f331e,2026-05-04,13675,16175
66393522e2816a00014f331e,2026-05-05,10717,13217
66393522e2816a00014f331e,2026-05-06,3814,3814
66393522e2816a00014f331e,2026-05-07,16658,19158
66393522e2816a00014f331e,2026-05-09,10591,13091
66393522e2816a00014f331e,2026-05-10,16267,18767
66393522e2816a00014f331e,2026-05-11,12270,14770
66393522e2816a00014f331e,2026-05-12,10051,12551
66393522e2816a00014f331e,2026-05-13,2598,2598
68122b71d26a18787159829d,2026-05-01,10901,13401
68122b71d26a18787159829d,2026-05-02,10434,12934
68122b71d26a18787159829d,2026-05-04,12990,15490
68122b71d26a18787159829d,2026-05-05,10504,13004
68122b71d26a18787159829d,2026-05-06,10064,12564
68122b71d26a18787159829d,2026-05-07,11861,14361
68122b71d26a18787159829d,2026-05-09,10862,13362
68122b71d26a18787159829d,2026-05-10,15289,17789
68122b71d26a18787159829d,2026-05-11,11077,13577
68122b71d26a18787159829d,2026-05-12,11202,13702
68122b71d26a18787159829d,2026-05-13,77,77
68122d4dd26a187871598427,2026-05-01,25755,28255
68122d4dd26a187871598427,2026-05-02,15540,18040
68122d4dd26a187871598427,2026-05-04,24899,27399
68122d4dd26a187871598427,2026-05-05,14316,16816
68122d4dd26a187871598427,2026-05-06,17028,19528
68122d4dd26a187871598427,2026-05-07,19224,21724
68122d4dd26a187871598427,2026-05-09,20969,23469
68122d4dd26a187871598427,2026-05-10,27809,30309
68122d4dd26a187871598427,2026-05-11,17993,20493
68122d4dd26a187871598427,2026-05-12,17154,19654
68122d4dd26a187871598427,2026-05-13,3718,3718
