user_id,date,step_count,points
6630e7c2cac295000171851e,2026-05-02,17757,20257
6630e7c2cac295000171851e,2026-05-03,21065,23565
6630e7c2cac295000171851e,2026-05-04,15245,17745
6630e7c2cac295000171851e,2026-05-05,14583,17083
6630e7c2cac295000171851e,2026-05-07,16521,19021
6630e7c2cac295000171851e,2026-05-08,13599,16099
6630e7c2cac295000171851e,2026-05-09,20085,22585
6630e7c2cac295000171851e,2026-05-10,16882,19382
6630e7c2cac295000171851e,2026-05-12,13927,16427
6630e7c2cac295000171851e,2026-05-13,11419,13919
6630e7c2cac295000171851e,2026-05-14,15956,18456
6630e7c2cac295000171851e,2026-05-15,13190,15690
6630e7c2cac295000171851e,2026-05-17,14130,16630
6630e7c2cac295000171851e,2026-05-18,12440,14940
6630e7c2cac295000171851e,2026-05-19,12531,15031
6630e7c2cac295000171851e,2026-05-20,13575,16075
6630e7c2cac295000171851e,2026-05-21,169,169
6630e9d5cac295000171861e,2026-05-02,16845,19345
6630e9d5cac295000171861e,2026-05-03,11084,13584
6630e9d5cac295000171861e,2026-05-04,10255,12755
6630e9d5cac295000171861e,2026-05-05,14743,17243
6630e9d5cac295000171861e,2026-05-07,15073,17573
6630e9d5cac295000171861e,2026-05-08,10230,12730
6630e9d5cac295000171861e,2026-05-09,26285,28785
6630e9d5cac295000171861e,2026-05-10,11580,14080
6630e9d5cac295000171861e,2026-05-12,10377,12877
6630e9d5cac295000171861e,2026-05-13,10407,12907
6630e9d5cac295000171861e,2026-05-14,17129,19629
6630e9d5cac295000171861e,2026-05-15,10061,12561
6630e9d5cac295000171861e,2026-05-17,12274,14774
6630e9d5cac295000171861e,2026-05-18,10237,12737
6630e9d5cac295000171861e,2026-05-19,10181,12681
6630e9d5cac295000171861e,2026-05-20,12055,14555
6630e9d5cac295000171861e,2026-05-21,3925,3925
6630f05ecac2950001718963,2026-05-01,13576,16076
6630f05ecac2950001718963,2026-05-02,13717,16217
6630f05ecac2950001718963,2026-05-03,22115,24615
6630f05ecac2950001718963,2026-05-04,10030,12530
6630f05ecac2950001718963,2026-05-05,12981,15481
6630f05ecac2950001718963,2026-05-06,8935,8935
6630f05ecac2950001718963,2026-05-07,19615,22115
6630f05ecac2950001718963,2026-05-08,6417,6417
6630f05ecac2950001718963,2026-05-09,11062,13562
6630f05ecac2950001718963,2026-05-11,9063,9063
6630f05ecac2950001718963,2026-05-12,8993,8993
6630f05ecac2950001718963,2026-05-13,8143,8143
6630f05ecac2950001718963,2026-05-14,15801,18301
6630f05ecac2950001718963,2026-05-15,11404,13904
6630f05ecac2950001718963,2026-05-17,16369,18869
6630f05ecac2950001718963,2026-05-18,8389,8389
6630f05ecac2950001718963,2026-05-19,9244,9244
6630f05ecac2950001718963,2026-05-20,11931,14431
6630f05ecac2950001718963,2026-05-21,2193,2193
6630f25bcac2950001718a79,2026-05-01,3016,3016
6630f25bcac2950001718a79,2026-05-02,11930,14430
6630f25bcac2950001718a79,2026-05-03,20445,22945
6630f25bcac2950001718a79,2026-05-04,12586,15086
6630f25bcac2950001718a79,2026-05-05,1912,1912
6630f25bcac2950001718a79,2026-05-06,11828,14328
6630f25bcac2950001718a79,2026-05-07,1092,1092
6630f25bcac2950001718a79,2026-05-08,1448,1448
6630f25bcac2950001718a79,2026-05-09,2604,2604
6630f25bcac2950001718a79,2026-05-10,2097,2097
6630f25bcac2950001718a79,2026-05-11,7051,7051
6630f25bcac2950001718a79,2026-05-12,6808,6808
6630f25bcac2950001718a79,2026-05-13,862,862
6630f25bcac2950001718a79,2026-05-14,1601,1601
6630f25bcac2950001718a79,2026-05-15,13700,16200
6630f25bcac2950001718a79,2026-05-16,14020,16520
6630f25bcac2950001718a79,2026-05-17,19975,22475
6630f25bcac2950001718a79,2026-05-18,11183,13683
6630f25bcac2950001718a79,2026-05-19,2474,2474
6630f25bcac2950001718a79,2026-05-20,2361,2361
6630f25bcac2950001718a79,2026-05-21,146,146
6630f336cac2950001718af8,2026-05-01,4237,4237
6630f336cac2950001718af8,2026-05-02,10034,12534
6630f336cac2950001718af8,2026-05-03,12501,15001
6630f336cac2950001718af8,2026-05-04,12835,15335
6630f336cac2950001718af8,2026-05-06,11016,13516
6630f336cac2950001718af8,2026-05-07,10098,12598
6630f336cac2950001718af8,2026-05-08,10817,13317
6630f336cac2950001718af8,2026-05-09,13400,15900
6630f336cac2950001718af8,2026-05-11,10452,12952
6630f336cac2950001718af8,2026-05-12,12032,14532
6630f336cac2950001718af8,2026-05-13,7640,7640
