user_id,date,step_count,points
6630e7c2cac295000171851e,2026-05-01,12469,14969
6630e7c2cac295000171851e,2026-05-02,17757,20257
6630e7c2cac295000171851e,2026-05-04,15245,17745
6630e7c2cac295000171851e,2026-05-05,14583,17083
6630e7c2cac295000171851e,2026-05-06,15037,17537
6630e7c2cac295000171851e,2026-05-07,16521,19021
6630e7c2cac295000171851e,2026-05-09,20085,22585
6630e7c2cac295000171851e,2026-05-10,16882,19382
6630e7c2cac295000171851e,2026-05-11,11879,14379
6630e7c2cac295000171851e,2026-05-12,13927,16427
6630e7c2cac295000171851e,2026-05-14,15956,18456
6630e7c2cac295000171851e,2026-05-15,13190,15690
6630e7c2cac295000171851e,2026-05-16,15221,17721
6630e7c2cac295000171851e,2026-05-17,14130,16630
6630e7c2cac295000171851e,2026-05-19,12531,15031
6630e7c2cac295000171851e,2026-05-20,13575,16075
6630e7c2cac295000171851e,2026-05-21,11480,13980
6630e7c2cac295000171851e,2026-05-22,10598,13098
6630e7c2cac295000171851e,2026-05-24,12526,15026
6630e7c2cac295000171851e,2026-05-25,12411,14911
6630e7c2cac295000171851e,2026-05-26,10771,13271
6630e7c2cac295000171851e,2026-05-27,10605,13105
6630e7c2cac295000171851e,2026-05-28,1809,1809
6630e9d5cac295000171861e,2026-05-01,10286,12786
6630e9d5cac295000171861e,2026-05-03,11084,13584
6630e9d5cac295000171861e,2026-05-04,10255,12755
6630e9d5cac295000171861e,2026-05-05,14743,17243
6630e9d5cac295000171861e,2026-05-06,17582,20082
6630e9d5cac295000171861e,2026-05-08,10230,12730
6630e9d5cac295000171861e,2026-05-09,26285,28785
6630e9d5cac295000171861e,2026-05-10,11580,14080
6630e9d5cac295000171861e,2026-05-11,12773,15273
6630e9d5cac295000171861e,2026-05-13,10407,12907
6630e9d5cac295000171861e,2026-05-14,17129,19629
6630e9d5cac295000171861e,2026-05-15,10061,12561
6630e9d5cac295000171861e,2026-05-16,17688,20188
6630e9d5cac295000171861e,2026-05-18,10237,12737
6630e9d5cac295000171861e,2026-05-19,10181,12681
6630e9d5cac295000171861e,2026-05-20,12055,14555
6630e9d5cac295000171861e,2026-05-21,11433,13933
6630e9d5cac295000171861e,2026-05-23,6067,6067
6630e9d5cac295000171861e,2026-05-24,49587,52087
6630e9d5cac295000171861e,2026-05-25,4394,4394
6630e9d5cac295000171861e,2026-05-26,9138,9138
6630e9d5cac295000171861e,2026-05-27,4243,4243
6630e9d5cac295000171861e,2026-05-28,4367,4367
6630f05ecac2950001718963,2026-05-01,13576,16076
6630f05ecac2950001718963,2026-05-02,13717,16217
6630f05ecac2950001718963,2026-05-03,22115,24615
6630f05ecac2950001718963,2026-05-04,10030,12530
6630f05ecac2950001718963,2026-05-05,12981,15481
6630f05ecac2950001718963,2026-05-06,8935,8935
6630f05ecac2950001718963,2026-05-07,19615,22115
6630f05ecac2950001718963,2026-05-08,6417,6417
6630f05ecac2950001718963,2026-05-09,11062,13562
6630f05ecac2950001718963,2026-05-10,1566,1566
6630f05ecac2950001718963,2026-05-11,9063,9063
6630f05ecac2950001718963,2026-05-12,8993,8993
6630f05ecac2950001718963,2026-05-13,8143,8143
6630f05ecac2950001718963,2026-05-14,15801,18301
6630f05ecac2950001718963,2026-05-15,11404,13904
6630f05ecac2950001718963,2026-05-16,44258,46758
6630f05ecac2950001718963,2026-05-18,8389,8389
6630f05ecac2950001718963,2026-05-19,9244,9244
6630f05ecac2950001718963,2026-05-20,11987,14487
6630f05ecac2950001718963,2026-05-21,13022,15522
6630f05ecac2950001718963,2026-05-22,3779,3779
6630f05ecac2950001718963,2026-05-23,14515,17015
6630f05ecac2950001718963,2026-05-24,10341,12841
6630f05ecac2950001718963,2026-05-25,7885,7885
6630f05ecac2950001718963,2026-05-26,7923,7923
6630f05ecac2950001718963,2026-05-27,5266,5266
6630f05ecac2950001718963,2026-05-28,3308,3308
6630f25bcac2950001718a79,2026-05-01,3016,3016
6630f25bcac2950001718a79,2026-05-02,11930,14430
6630f25bcac2950001718a79,2026-05-03,20445,22945
6630f25bcac2950001718a79,2026-05-04,12586,15086
6630f25bcac2950001718a79,2026-05-06,11828,14328
6630f25bcac2950001718a79,2026-05-07,1092,1092
6630f25bcac2950001718a79,2026-05-08,1448,1448
6630f25bcac2950001718a79,2026-05-09,2604,2604
6630f25bcac2950001718a79,2026-05-10,2097,2097
6630f25bcac2950001718a79,2026-05-11,7051,7051
6630f25bcac2950001718a79,2026-05-12,6808,6808
6630f25bcac2950001718a79,2026-05-13,862,862
6630f25bcac2950001718a79,2026-05-14,1601,1601
6630f25bcac2950001718a79,2026-05-15,13700,16200
6630f25bcac2950001718a79,2026-05-16,14020,16520
6630f25bcac2950001718a79,2026-05-18,11183,13683
6630f25bcac2950001718a79,2026-05-19,2474,2474
6630f25bcac2950001718a79,2026-05-20,11818,14318
6630f25bcac2950001718a79,2026-05-21,529,529
6630f25bcac2950001718a79,2026-05-22,2008,2008
6630f25bcac2950001718a79,2026-05-24,17193,19693
6630f25bcac2950001718a79,2026-05-25,10567,13067
6630f25bcac2950001718a79,2026-05-26,15727,18227
6630f25bcac2950001718a79,2026-05-27,11556,14056
6630f25bcac2950001718a79,2026-05-28,5239,5239
6630f336cac2950001718af8,2026-05-01,4237,4237
6630f336cac2950001718af8,2026-05-03,12501,15001
6630f336cac2950001718af8,2026-05-04,12835,15335
6630f336cac2950001718af8,2026-05-05,14725,17225
6630f336cac2950001718af8,2026-05-06,11016,13516
6630f336cac2950001718af8,2026-05-08,10817,13317
6630f336cac2950001718af8,2026-05-09,13400,15900
6630f336cac2950001718af8,2026-05-10,19024,21524
6630f336cac2950001718af8,2026-05-11,10452,12952
6630f336cac2950001718af8,2026-05-13,7640,7640
6630f336cac2950001718af8,2026-05-14,8176,8176
6630f336cac2950001718af8,2026-05-15,5333,5333
6630f336cac2950001718af8,2026-05-16,17340,19840
6630f336cac2950001718af8,2026-05-17,16703,19203
