user_id,date,step_count,points
6630e7c2cac295000171851e,2026-05-02,17757,20257
6630e7c2cac295000171851e,2026-05-03,21065,23565
6630e7c2cac295000171851e,2026-05-04,15245,17745
6630e7c2cac295000171851e,2026-05-05,14583,17083
6630e7c2cac295000171851e,2026-05-06,1790,1790
6630e9d5cac295000171861e,2026-05-02,16845,19345
6630e9d5cac295000171861e,2026-05-03,11084,13584
6630e9d5cac295000171861e,2026-05-04,10255,12755
6630e9d5cac295000171861e,2026-05-05,14743,17243
6630e9d5cac295000171861e,2026-05-06,3881,3881
6630f05ecac2950001718963,2026-05-02,13717,16217
6630f05ecac2950001718963,2026-05-03,22115,24615
6630f05ecac2950001718963,2026-05-04,10030,12530
6630f05ecac2950001718963,2026-05-05,12981,15481
6630f05ecac2950001718963,2026-05-06,3916,3916
6630f25bcac2950001718a79,2026-05-01,3016,3016
6630f25bcac2950001718a79,2026-05-02,11930,14430
6630f25bcac2950001718a79,2026-05-03,20445,22945
6630f25bcac2950001718a79,2026-05-04,12586,15086
6630f25bcac2950001718a79,2026-05-05,1142,1142
6630f25bcac2950001718a79,2026-05-06,4551,4551
6630f336cac2950001718af8,2026-05-02,10034,12534
6630f336cac2950001718af8,2026-05-03,12501,15001
6630f336cac2950001718af8,2026-05-04,12835,15335
6630f336cac2950001718af8,2026-05-05,13981,16481
6630f336cac2950001718af8,2026-05-06,120,120
6630f3d8cac2950001718b45,2026-05-02,16644,19144
6630f3d8cac2950001718b45,2026-05-03,14751,17251
6630f3d8cac2950001718b45,2026-05-04,12665,15165
6630f3d8cac2950001718b45,2026-05-05,7246,7246
6630f3d8cac2950001718b45,2026-05-06,3106,3106
663164d7cac295000171abd3,2026-05-02,13197,15697
663164d7cac295000171abd3,2026-05-03,17062,19562
663164d7cac295000171abd3,2026-05-04,16343,18843
663164d7cac295000171abd3,2026-05-05,12110,14610
663164d7cac295000171abd3,2026-05-06,3013,3013
66393522e2816a00014f331e,2026-05-02,11615,14115
66393522e2816a00014f331e,2026-05-03,18509,21009
66393522e2816a00014f331e,2026-05-04,13675,16175
66393522e2816a00014f331e,2026-05-05,10717,13217
66393522e2816a00014f331e,2026-05-06,609,609
68122b71d26a18787159829d,2026-05-02,10434,12934
68122b71d26a18787159829d,2026-05-03,10422,12922
68122b71d26a18787159829d,2026-05-04,12990,15490
68122b71d26a18787159829d,2026-05-05,10504,13004
68122b71d26a18787159829d,2026-05-06,2589,2589
68122d4dd26a187871598427,2026-05-02,15540,18040
68122d4dd26a187871598427,2026-05-03,12132,14632
68122d4dd26a187871598427,2026-05-04,24899,27399
68122d4dd26a187871598427,2026-05-05,14316,16816
68122d4dd26a187871598427,2026-05-06,9134,9134
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939
68122ed83ede7b96a2f177ae,2026-05-04,13821,16321
68122ed83ede7b96a2f177ae,2026-05-05,15518,18018
68122ed83ede7b96a2f177ae,2026-05-06,7356,7356
69f082b5098edb45bc0c302e,2026-05-01,12504,15004
69f082b5098edb45bc0c302e,2026-05-02,14616,17116
69f082b5098edb45bc0c302e,2026-05-03,3676,3676
69f082b5098edb45bc0c302e,2026-05-04,7041,7041
69f082b5098edb45bc0c302e,2026-05-05,11110,13610
69f082b5098edb45bc0c302e,2026-05-06,2504,2504
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539
69f1c9ffcae8089aedebc926,2026-05-03,12804,15304
69f1c9ffcae8089aedebc926,2026-05-04,12435,14935
69f1c9ffcae8089aedebc926,2026-05-05,17877,20377
69f1c9ffcae8089aedebc926,2026-05-06,6540,6540
69f22f0c66e71e3b48457ba9,2026-05-01,14231,16731
69f22f0c66e71e3b48457ba9,2026-05-02,17527,20027
69f22f0c66e71e3b48457ba9,2026-05-03,13999,16499
69f22f0c66e71e3b48457ba9,2026-05-04,15854,18354
69f22f0c66e71e3b48457ba9,2026-05-05,13519,16019
69f22f0c66e71e3b48457ba9,2026-05-06,10519,13019
69f22f79aa356a55e37b9e40,2026-05-01,3594,3594
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496
69f22f79aa356a55e37b9e40,2026-05-03,7367,7367
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657
69f22f79aa356a55e37b9e40,2026-05-05,10195,12695
69f22f79aa356a55e37b9e40,2026-05-06,528,528
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893
