user_id,date,step_count,points
6630e9d5cac295000171861e,2026-05-01,10286,12786
6630e9d5cac295000171861e,2026-05-02,16845,19345
6630e9d5cac295000171861e,2026-05-03,8076,8076
6630f05ecac2950001718963,2026-05-01,13576,16076
6630f05ecac2950001718963,2026-05-02,13717,16217
6630f05ecac2950001718963,2026-05-03,10456,12956
6630f25bcac2950001718a79,2026-05-01,3016,3016
6630f25bcac2950001718a79,2026-05-02,11930,14430
6630f25bcac2950001718a79,2026-05-03,13501,16001
6630f336cac2950001718af8,2026-05-01,4237,4237
6630f336cac2950001718af8,2026-05-02,10034,12534
6630f336cac2950001718af8,2026-05-03,10368,12868
663164d7cac295000171abd3,2026-05-01,10957,13457
663164d7cac295000171abd3,2026-05-02,13197,15697
663164d7cac295000171abd3,2026-05-03,16677,19177
66393522e2816a00014f331e,2026-05-01,12849,15349
66393522e2816a00014f331e,2026-05-02,11615,14115
66393522e2816a00014f331e,2026-05-03,10788,13288
68122b71d26a18787159829d,2026-05-01,10901,13401
68122b71d26a18787159829d,2026-05-02,10434,12934
68122b71d26a18787159829d,2026-05-03,10236,12736
68122d4dd26a187871598427,2026-05-01,25755,28255
68122d4dd26a187871598427,2026-05-02,15540,18040
68122d4dd26a187871598427,2026-05-03,7309,7309
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916
68122ed83ede7b96a2f177ae,2026-05-03,6119,6119
69f082b5098edb45bc0c302e,2026-05-01,12504,15004
69f082b5098edb45bc0c302e,2026-05-02,14390,16890
69f082b5098edb45bc0c302e,2026-05-03,3258,3258
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539
69f1c9ffcae8089aedebc926,2026-05-03,12011,14511
69f22f79aa356a55e37b9e40,2026-05-01,6067,6067
69f22f79aa356a55e37b9e40,2026-05-02,3994,3994
69f22f79aa356a55e37b9e40,2026-05-03,7350,7350
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041
69f23d7a970ac0c0fcf90323,2026-05-03,11211,13711
69f241b5502370e40381bc41,2026-05-01,8747,8747
69f241b5502370e40381bc41,2026-05-02,15476,17976
69f241b5502370e40381bc41,2026-05-03,13416,15916
69f30bc9c97850d243ab1bf6,2026-05-01,11748,14248
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847
69f30bc9c97850d243ab1bf6,2026-05-03,8142,8142
69f31188beb49a0351b32c55,2026-05-01,10054,12554
69f31188beb49a0351b32c55,2026-05-02,15674,18174
69f31188beb49a0351b32c55,2026-05-03,9249,9249
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286
69f31e869fd9cf05b86e59d5,2026-05-03,19583,22083
69f3844ac97850d243ab49df,2026-05-01,5547,5547
69f3844ac97850d243ab49df,2026-05-02,7351,7351
69f3844ac97850d243ab49df,2026-05-03,15243,17743
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412
69f467b65c6eab5bef83ce90,2026-05-03,5659,5659
