user_id,date,step_count,points
6630e7c2cac295000171851e,2026-05-01,12469,14969
6630e7c2cac295000171851e,2026-05-03,21065,23565
6630e7c2cac295000171851e,2026-05-04,15245,17745
6630e7c2cac295000171851e,2026-05-05,14583,17083
6630e7c2cac295000171851e,2026-05-06,15037,17537
6630e7c2cac295000171851e,2026-05-07,2787,2787
6630e9d5cac295000171861e,2026-05-01,10286,12786
6630e9d5cac295000171861e,2026-05-03,11084,13584
6630e9d5cac295000171861e,2026-05-04,10255,12755
6630e9d5cac295000171861e,2026-05-05,14743,17243
6630e9d5cac295000171861e,2026-05-06,17582,20082
6630e9d5cac295000171861e,2026-05-07,2734,2734
6630f05ecac2950001718963,2026-05-01,13576,16076
6630f05ecac2950001718963,2026-05-03,22115,24615
6630f05ecac2950001718963,2026-05-04,10030,12530
6630f05ecac2950001718963,2026-05-05,12981,15481
6630f05ecac2950001718963,2026-05-06,8935,8935
6630f05ecac2950001718963,2026-05-07,160,160
6630f25bcac2950001718a79,2026-05-02,11930,14430
6630f25bcac2950001718a79,2026-05-03,20445,22945
6630f25bcac2950001718a79,2026-05-04,12586,15086
6630f25bcac2950001718a79,2026-05-05,1142,1142
6630f25bcac2950001718a79,2026-05-06,4551,4551
6630f336cac2950001718af8,2026-05-01,4237,4237
6630f336cac2950001718af8,2026-05-02,10034,12534
6630f336cac2950001718af8,2026-05-03,12501,15001
6630f336cac2950001718af8,2026-05-04,12835,15335
6630f336cac2950001718af8,2026-05-05,14725,17225
6630f336cac2950001718af8,2026-05-06,10994,13494
6630f3d8cac2950001718b45,2026-05-01,20783,23283
6630f3d8cac2950001718b45,2026-05-02,16644,19144
6630f3d8cac2950001718b45,2026-05-03,14751,17251
6630f3d8cac2950001718b45,2026-05-04,12665,15165
6630f3d8cac2950001718b45,2026-05-05,7246,7246
6630f3d8cac2950001718b45,2026-05-06,8623,8623
6630f3d8cac2950001718b45,2026-05-07,61,61
663164d7cac295000171abd3,2026-05-01,10957,13457
663164d7cac295000171abd3,2026-05-03,17062,19562
663164d7cac295000171abd3,2026-05-04,16343,18843
663164d7cac295000171abd3,2026-05-05,12110,14610
663164d7cac295000171abd3,2026-05-06,14734,17234
663164d7cac295000171abd3,2026-05-07,8988,8988
66393522e2816a00014f331e,2026-05-01,12849,15349
66393522e2816a00014f331e,2026-05-02,11615,14115
66393522e2816a00014f331e,2026-05-03,18509,21009
66393522e2816a00014f331e,2026-05-04,13675,16175
66393522e2816a00014f331e,2026-05-05,10717,13217
66393522e2816a00014f331e,2026-05-06,3814,3814
68122b71d26a18787159829d,2026-05-01,10901,13401
68122b71d26a18787159829d,2026-05-02,10434,12934
68122b71d26a18787159829d,2026-05-03,10422,12922
68122b71d26a18787159829d,2026-05-04,12990,15490
68122b71d26a18787159829d,2026-05-05,10504,13004
68122b71d26a18787159829d,2026-05-06,10010,12510
68122d4dd26a187871598427,2026-05-01,25755,28255
68122d4dd26a187871598427,2026-05-03,12132,14632
68122d4dd26a187871598427,2026-05-04,24899,27399
68122d4dd26a187871598427,2026-05-05,14316,16816
68122d4dd26a187871598427,2026-05-06,17028,19528
68122d4dd26a187871598427,2026-05-07,233,233
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939
68122ed83ede7b96a2f177ae,2026-05-04,13821,16321
68122ed83ede7b96a2f177ae,2026-05-05,15518,18018
68122ed83ede7b96a2f177ae,2026-05-06,11761,14261
68122ed83ede7b96a2f177ae,2026-05-07,95,95
69f082b5098edb45bc0c302e,2026-05-02,14616,17116
69f082b5098edb45bc0c302e,2026-05-03,3676,3676
69f082b5098edb45bc0c302e,2026-05-04,7041,7041
69f082b5098edb45bc0c302e,2026-05-05,11110,13610
69f082b5098edb45bc0c302e,2026-05-06,13049,15549
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449
69f1c9ffcae8089aedebc926,2026-05-03,12804,15304
69f1c9ffcae8089aedebc926,2026-05-04,12435,14935
69f1c9ffcae8089aedebc926,2026-05-05,17877,20377
69f1c9ffcae8089aedebc926,2026-05-06,13279,15779
69f1c9ffcae8089aedebc926,2026-05-07,5,5
69f22f0c66e71e3b48457ba9,2026-05-01,14231,16731
69f22f0c66e71e3b48457ba9,2026-05-03,13999,16499
69f22f0c66e71e3b48457ba9,2026-05-04,15854,18354
69f22f0c66e71e3b48457ba9,2026-05-05,13519,16019
69f22f0c66e71e3b48457ba9,2026-05-06,12980,15480
69f22f0c66e71e3b48457ba9,2026-05-07,3355,3355
69f22f79aa356a55e37b9e40,2026-05-01,3594,3594
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496
69f22f79aa356a55e37b9e40,2026-05-03,7367,7367
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657
69f22f79aa356a55e37b9e40,2026-05-05,10195,12695
69f22f79aa356a55e37b9e40,2026-05-06,11767,14267
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893
69f23d7a970ac0c0fcf90323,2026-05-04,15818,18318
69f23d7a970ac0c0fcf90323,2026-05-05,12301,14801
69f23d7a970ac0c0fcf90323,2026-05-06,22366,24866
69f23d7a970ac0c0fcf90323,2026-05-07,430,430
69f241b5502370e40381bc41,2026-05-01,8747,8747
69f241b5502370e40381bc41,2026-05-02,15476,17976
69f241b5502370e40381bc41,2026-05-03,14614,17114
69f241b5502370e40381bc41,2026-05-04,4245,4245
69f241b5502370e40381bc41,2026-05-05,7651,7651
69f241b5502370e40381bc41,2026-05-06,6476,6476
69f241b5502370e40381bc41,2026-05-07,226,226
69f30bc9c97850d243ab1bf6,2026-05-01,11748,14248
69f30bc9c97850d243ab1bf6,2026-05-03,10052,12552
69f30bc9c97850d243ab1bf6,2026-05-04,10257,12757
69f30bc9c97850d243ab1bf6,2026-05-05,10615,13115
69f30bc9c97850d243ab1bf6,2026-05-06,10180,12680
69f30bc9c97850d243ab1bf6,2026-05-07,227,227
69f31188beb49a0351b32c55,2026-05-01,10020,12520
69f31188beb49a0351b32c55,2026-05-02,14915,17415
69f31188beb49a0351b32c55,2026-05-03,11812,14312
69f31188beb49a0351b32c55,2026-05-04,14438,16938
69f31188beb49a0351b32c55,2026-05-05,6043,6043
69f31188beb49a0351b32c55,2026-05-06,12876,15376
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286
69f31e869fd9cf05b86e59d5,2026-05-03,19659,22159
69f31e869fd9cf05b86e59d5,2026-05-04,24066,26566
69f31e869fd9cf05b86e59d5,2026-05-05,25681,28181
69f31e869fd9cf05b86e59d5,2026-05-06,38375,40875
69f3844ac97850d243ab49df,2026-05-01,5547,5547
69f3844ac97850d243ab49df,2026-05-02,7351,7351
69f3844ac97850d243ab49df,2026-05-03,19275,21775
69f3844ac97850d243ab49df,2026-05-04,9737,9737
69f3844ac97850d243ab49df,2026-05-05,11563,14063
69f3844ac97850d243ab49df,2026-05-06,6732,6732
69f3844ac97850d243ab49df,2026-05-07,29,29
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449
69f467b65c6eab5bef83ce90,2026-05-05,13654,16154
69f467b65c6eab5bef83ce90,2026-05-06,9204,9204
69f467b65c6eab5bef83ce90,2026-05-07,415,415
69f85b21469fa77a88d3f486,2026-05-01,11320,13820
69f85b21469fa77a88d3f486,2026-05-03,10320,12820
69f85b21469fa77a88d3f486,2026-05-04,10424,12924
69f85b21469fa77a88d3f486,2026-05-05,10694,13194
69f85b21469fa77a88d3f486,2026-05-06,11742,14242
69f85b21469fa77a88d3f486,2026-05-07,202,202
