user_id,date,step_count,points
6630e9d5cac295000171861e,2026-05-01,6976,6976
6630f336cac2950001718af8,2026-05-01,198,198
663164d7cac295000171abd3,2026-05-01,7606,7606
68122b71d26a18787159829d,2026-05-01,2414,2414
68122d4dd26a187871598427,2026-05-01,16252,18752
69f082b5098edb45bc0c302e,2026-05-01,2325,2325
69f1c9ffcae8089aedebc926,2026-05-01,421,421
69f22f79aa356a55e37b9e40,2026-05-01,2814,2814
69f23d7a970ac0c0fcf90323,2026-05-01,5171,5171
69f241b5502370e40381bc41,2026-05-01,5507,5507
69f30bc9c97850d243ab1bf6,2026-05-01,8729,8729
69f31e869fd9cf05b86e59d5,2026-05-01,7324,7324
69f467b65c6eab5bef83ce90,2026-05-01,232,232
