user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e7c2cac295000171851e,2026-05-01,12469,14969,12469,14969,9.0
6630e7c2cac295000171851e,2026-05-02,17757,20257,30226,35226,5.0
6630e7c2cac295000171851e,2026-05-04,15245,17745,45471,52971,9.0
6630e7c2cac295000171851e,2026-05-05,14583,17083,60054,70054,7.0
6630e7c2cac295000171851e,2026-05-06,15037,17537,75091,87591,6.0
6630e7c2cac295000171851e,2026-05-07,16521,19021,91612,106612,5.0
6630e7c2cac295000171851e,2026-05-09,20085,22585,111697,129197,5.0
6630e7c2cac295000171851e,2026-05-10,16882,19382,128579,148579,4.0
6630e7c2cac295000171851e,2026-05-11,11879,14379,140458,162958,4.0
6630e7c2cac295000171851e,2026-05-12,13927,16427,154385,179385,4.0
6630e7c2cac295000171851e,2026-05-13,4353,4353,158738,183738,4.0
6630e9d5cac295000171861e,2026-05-01,10286,12786,10286,12786,15.0
6630e9d5cac295000171861e,2026-05-02,16845,19345,27131,32131,8.0
6630e9d5cac295000171861e,2026-05-04,10255,12755,37386,44886,15.0
6630e9d5cac295000171861e,2026-05-05,14743,17243,52129,62129,12.0
6630e9d5cac295000171861e,2026-05-06,17582,20082,69711,82211,8.0
6630e9d5cac295000171861e,2026-05-07,15073,17573,84784,99784,9.0
6630e9d5cac295000171861e,2026-05-09,26285,28785,111069,128569,6.0
6630e9d5cac295000171861e,2026-05-10,11580,14080,122649,142649,6.0
6630e9d5cac295000171861e,2026-05-11,12773,15273,135422,157922,5.0
6630e9d5cac295000171861e,2026-05-12,10377,12877,145799,170799,5.0
6630e9d5cac295000171861e,2026-05-13,8547,8547,154346,179346,5.0
6630f05ecac2950001718963,2026-05-01,13576,16076,13576,16076,6.0
6630f05ecac2950001718963,2026-05-02,13717,16217,27293,32293,7.0
6630f05ecac2950001718963,2026-05-03,22115,24615,49408,56908,2.0
6630f05ecac2950001718963,2026-05-04,10030,12530,59438,69438,3.0
6630f05ecac2950001718963,2026-05-05,12981,15481,72419,84919,3.0
6630f05ecac2950001718963,2026-05-06,8935,8935,81354,93854,5.0
6630f05ecac2950001718963,2026-05-07,19615,22115,100969,115969,3.0
6630f05ecac2950001718963,2026-05-08,6417,6417,107386,122386,2.0
6630f05ecac2950001718963,2026-05-09,11062,13562,118448,135948,3.0
6630f05ecac2950001718963,2026-05-10,1415,1415,119863,137363,10.0
6630f05ecac2950001718963,2026-05-11,8255,8255,128118,145618,10.0
6630f25bcac2950001718a79,2026-05-01,3016,3016,3016,3016,22.0
6630f25bcac2950001718a79,2026-05-02,11930,14430,14946,17446,17.0
6630f25bcac2950001718a79,2026-05-03,20445,22945,35391,40391,6.0
6630f25bcac2950001718a79,2026-05-04,12586,15086,47977,55477,7.0
6630f25bcac2950001718a79,2026-05-05,1912,1912,49889,57389,16.0
6630f25bcac2950001718a79,2026-05-06,11828,14328,61717,71717,14.0
6630f25bcac2950001718a79,2026-05-07,1092,1092,62809,72809,17.0
6630f25bcac2950001718a79,2026-05-08,1448,1448,64257,74257,9.0
6630f25bcac2950001718a79,2026-05-09,2604,2604,66861,76861,22.0
6630f25bcac2950001718a79,2026-05-10,2097,2097,68958,78958,23.0
6630f25bcac2950001718a79,2026-05-11,7051,7051,76009,86009,23.0
6630f25bcac2950001718a79,2026-05-12,6808,6808,82817,92817,21.0
6630f25bcac2950001718a79,2026-05-13,80,80,82897,92897,19.0
6630f336cac2950001718af8,2026-05-01,4237,4237,4237,4237,21.0
6630f336cac2950001718af8,2026-05-02,10034,12534,14271,16771,18.0
6630f336cac2950001718af8,2026-05-03,12501,15001,26772,31772,9.0
6630f336cac2950001718af8,2026-05-04,12835,15335,39607,47107,13.0
6630f336cac2950001718af8,2026-05-05,14725,17225,54332,64332,10.0
6630f336cac2950001718af8,2026-05-06,11016,13516,65348,77848,11.0
6630f336cac2950001718af8,2026-05-07,10098,12598,75446,90446,11.0
6630f336cac2950001718af8,2026-05-08,10817,13317,86263,103763,5.0
6630f336cac2950001718af8,2026-05-09,13400,15900,99663,119663,10.0
6630f336cac2950001718af8,2026-05-10,19024,21524,118687,141187,7.0
6630f336cac2950001718af8,2026-05-11,10452,12952,129139,154139,8.0
6630f336cac2950001718af8,2026-05-12,10997,13497,140136,167636,7.0
6630f3d8cac2950001718b45,2026-05-01,20783,23283,20783,23283,3.0
6630f3d8cac2950001718b45,2026-05-03,14751,17251,35534,40534,5.0
6630f3d8cac2950001718b45,2026-05-04,12665,15165,48199,55699,6.0
6630f3d8cac2950001718b45,2026-05-05,10761,13261,58960,68960,8.0
6630f3d8cac2950001718b45,2026-05-06,8623,8623,67583,77583,12.0
6630f3d8cac2950001718b45,2026-05-08,9371,9371,76954,86954,7.0
6630f3d8cac2950001718b45,2026-05-09,11965,14465,88919,101419,13.0
6630f3d8cac2950001718b45,2026-05-10,8892,8892,97811,110311,15.0
6630f3d8cac2950001718b45,2026-05-11,8321,8321,106132,118632,17.0
6630f3d8cac2950001718b45,2026-05-12,8621,8621,114753,127253,17.0
6630f3d8cac2950001718b45,2026-05-13,58,58,114811,127311,15.0
663164d7cac295000171abd3,2026-05-01,10957,13457,10957,13457,12.0
663164d7cac295000171abd3,2026-05-02,13197,15697,24154,29154,10.0
663164d7cac295000171abd3,2026-05-04,16343,18843,40497,47997,12.0
663164d7cac295000171abd3,2026-05-05,12110,14610,52607,62607,11.0
663164d7cac295000171abd3,2026-05-06,14734,17234,67341,79841,10.0
663164d7cac295000171abd3,2026-05-07,15040,17540,82381,97381,10.0
663164d7cac295000171abd3,2026-05-09,12659,15159,95040,112540,11.0
663164d7cac295000171abd3,2026-05-10,12771,15271,107811,127811,11.0
663164d7cac295000171abd3,2026-05-11,10189,12689,118000,140500,11.0
663164d7cac295000171abd3,2026-05-12,11001,13501,129001,154001,10.0
663164d7cac295000171abd3,2026-05-13,1989,1989,130990,155990,8.0
66393522e2816a00014f331e,2026-05-01,12849,15349,12849,15349,7.0
66393522e2816a00014f331e,2026-05-02,11615,14115,24464,29464,9.0
66393522e2816a00014f331e,2026-05-04,13675,16175,38139,45639,14.0
66393522e2816a00014f331e,2026-05-05,10717,13217,48856,58856,13.0
66393522e2816a00014f331e,2026-05-06,3814,3814,52670,62670,20.0
66393522e2816a00014f331e,2026-05-07,16658,19158,69328,81828,13.0
66393522e2816a00014f331e,2026-05-09,10591,13091,79919,94919,16.0
66393522e2816a00014f331e,2026-05-10,16267,18767,96186,113686,13.0
66393522e2816a00014f331e,2026-05-11,12270,14770,108456,128456,13.0
66393522e2816a00014f331e,2026-05-12,10051,12551,118507,141007,13.0
66393522e2816a00014f331e,2026-05-13,2598,2598,121105,143605,11.0
68122b71d26a18787159829d,2026-05-01,10901,13401,10901,13401,13.0
68122b71d26a18787159829d,2026-05-02,10434,12934,21335,26335,14.0
68122b71d26a18787159829d,2026-05-04,12990,15490,34325,41825,19.0
68122b71d26a18787159829d,2026-05-05,10504,13004,44829,54829,19.0
68122b71d26a18787159829d,2026-05-06,10064,12564,54893,67393,16.0
