user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e7c2cac295000171851e,2026-05-01,12469,14969,12469,14969,8.0
6630e7c2cac295000171851e,2026-05-03,21065,23565,33534,38534,11.0
6630e7c2cac295000171851e,2026-05-04,15245,17745,48779,56279,9.0
6630e7c2cac295000171851e,2026-05-05,14583,17083,63362,73362,8.0
6630e7c2cac295000171851e,2026-05-06,15037,17537,78399,90899,8.0
6630e7c2cac295000171851e,2026-05-08,13599,16099,91998,106998,10.0
6630e7c2cac295000171851e,2026-05-09,20085,22585,112083,129583,7.0
6630e7c2cac295000171851e,2026-05-10,16882,19382,128965,148965,4.0
6630e7c2cac295000171851e,2026-05-11,11879,14379,140844,163344,4.0
6630e7c2cac295000171851e,2026-05-12,2058,2058,142902,165402,4.0
6630e9d5cac295000171861e,2026-05-01,10286,12786,10286,12786,14.0
6630e9d5cac295000171861e,2026-05-03,11084,13584,21370,26370,18.0
6630e9d5cac295000171861e,2026-05-04,10255,12755,31625,39125,17.0
6630e9d5cac295000171861e,2026-05-05,14743,17243,46368,56368,14.0
6630e9d5cac295000171861e,2026-05-06,17582,20082,63950,76450,12.0
6630e9d5cac295000171861e,2026-05-08,10230,12730,74180,89180,15.0
6630e9d5cac295000171861e,2026-05-09,26285,28785,100465,117965,11.0
6630e9d5cac295000171861e,2026-05-10,11580,14080,112045,132045,11.0
6630e9d5cac295000171861e,2026-05-11,12773,15273,124818,147318,10.0
6630e9d5cac295000171861e,2026-05-12,6061,6061,130879,153379,7.0
6630f05ecac2950001718963,2026-05-01,13576,16076,13576,16076,6.0
6630f05ecac2950001718963,2026-05-02,13717,16217,27293,32293,5.0
6630f05ecac2950001718963,2026-05-03,22115,24615,49408,56908,3.0
6630f05ecac2950001718963,2026-05-04,10030,12530,59438,69438,5.0
6630f05ecac2950001718963,2026-05-05,12981,15481,72419,84919,5.0
6630f05ecac2950001718963,2026-05-06,8935,8935,81354,93854,7.0
6630f05ecac2950001718963,2026-05-07,19615,22115,100969,115969,3.0
6630f05ecac2950001718963,2026-05-08,6417,6417,107386,122386,3.0
6630f05ecac2950001718963,2026-05-09,11062,13562,118448,135948,5.0
6630f05ecac2950001718963,2026-05-10,1415,1415,119863,137363,9.0
6630f05ecac2950001718963,2026-05-11,8255,8255,128118,145618,11.0
6630f25bcac2950001718a79,2026-05-01,3016,3016,3016,3016,20.0
6630f25bcac2950001718a79,2026-05-02,11930,14430,14946,17446,10.0
6630f25bcac2950001718a79,2026-05-03,20445,22945,35391,40391,9.0
