user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e9d5cac295000171861e,2026-05-01,10286,12786,10286,12786,12.0
6630e9d5cac295000171861e,2026-05-02,16845,19345,27131,32131,7.0
6630e9d5cac295000171861e,2026-05-03,11084,13584,38215,45715,9.0
6630e9d5cac295000171861e,2026-05-04,140,140,38355,45855,5.0
6630f05ecac2950001718963,2026-05-01,13576,16076,13576,16076,5.0
6630f05ecac2950001718963,2026-05-02,13717,16217,27293,32293,6.0
6630f05ecac2950001718963,2026-05-03,22040,24540,49333,56833,5.0
6630f25bcac2950001718a79,2026-05-01,3016,3016,3016,3016,20.0
6630f25bcac2950001718a79,2026-05-02,11930,14430,14946,17446,17.0
6630f25bcac2950001718a79,2026-05-03,20445,22945,35391,40391,13.0
6630f25bcac2950001718a79,2026-05-04,189,189,35580,40580,9.0
6630f336cac2950001718af8,2026-05-01,4237,4237,4237,4237,19.0
6630f336cac2950001718af8,2026-05-02,10034,12534,14271,16771,18.0
6630f336cac2950001718af8,2026-05-03,12236,14736,26507,31507,18.0
6630f3d8cac2950001718b45,2026-05-01,20783,23283,20783,23283,3.0
6630f3d8cac2950001718b45,2026-05-02,16644,19144,37427,42427,3.0
6630f3d8cac2950001718b45,2026-05-03,14751,17251,52178,59678,3.0
663164d7cac295000171abd3,2026-05-01,10957,13457,10957,13457,9.0
663164d7cac295000171abd3,2026-05-02,13197,15697,24154,29154,11.0
663164d7cac295000171abd3,2026-05-03,17062,19562,41216,48716,8.0
663164d7cac295000171abd3,2026-05-04,8749,8749,49965,57465,3.0
66393522e2816a00014f331e,2026-05-01,12849,15349,12849,15349,6.0
66393522e2816a00014f331e,2026-05-02,11615,14115,24464,29464,10.0
66393522e2816a00014f331e,2026-05-03,18509,21009,42973,50473,6.0
66393522e2816a00014f331e,2026-05-04,6986,6986,49959,57459,4.0
68122b71d26a18787159829d,2026-05-01,10901,13401,10901,13401,10.0
68122b71d26a18787159829d,2026-05-02,10434,12934,21335,26335,14.0
68122b71d26a18787159829d,2026-05-03,10422,12922,31757,39257,14.0
68122b71d26a18787159829d,2026-05-04,85,85,31842,39342,10.0
68122d4dd26a187871598427,2026-05-01,25755,28255,25755,28255,1.0
68122d4dd26a187871598427,2026-05-02,15540,18040,41295,46295,2.0
68122d4dd26a187871598427,2026-05-03,12132,14632,53427,60927,2.0
68122d4dd26a187871598427,2026-05-04,3412,3412,56839,64339,1.0
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822,10322,12822,11.0
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916,28738,33738,5.0
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939,42177,49677,7.0
69f082b5098edb45bc0c302e,2026-05-01,12504,15004,12504,15004,7.0
69f082b5098edb45bc0c302e,2026-05-02,14390,16890,26894,31894,8.0
69f082b5098edb45bc0c302e,2026-05-03,3258,3258,30152,35152,16.0
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449,8449,8449,15.0
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539,20488,22988,16.0
69f1c9ffcae8089aedebc926,2026-05-03,12804,15304,33292,38292,15.0
69f22f79aa356a55e37b9e40,2026-05-01,6067,6067,6067,6067,17.0
69f22f79aa356a55e37b9e40,2026-05-02,3994,3994,10061,10061,20.0
69f22f79aa356a55e37b9e40,2026-05-03,7983,7983,18044,18044,20.0
69f22f79aa356a55e37b9e40,2026-05-04,1954,1954,19998,19998,12.0
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546,18046,20546,4.0
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041,34587,39587,4.0
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893,49980,57480,4.0
69f23d7a970ac0c0fcf90323,2026-05-04,478,478,50458,57958,2.0
69f241b5502370e40381bc41,2026-05-01,8747,8747,8747,8747,14.0
69f241b5502370e40381bc41,2026-05-02,15476,17976,24223,26723,13.0
69f241b5502370e40381bc41,2026-05-03,14614,17114,38837,43837,11.0
69f241b5502370e40381bc41,2026-05-04,1060,1060,39897,44897,6.0
69f30bc9c97850d243ab1bf6,2026-05-01,11748,14248,11748,14248,8.0
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847,24095,29095,12.0
69f30bc9c97850d243ab1bf6,2026-05-03,10052,12552,34147,41647,12.0
69f30bc9c97850d243ab1bf6,2026-05-04,1125,1125,35272,42772,8.0
69f31188beb49a0351b32c55,2026-05-01,10020,12520,10020,12520,13.0
69f31188beb49a0351b32c55,2026-05-02,14915,17415,24935,29935,9.0
69f31188beb49a0351b32c55,2026-05-03,11812,14312,36747,44247,10.0
69f31188beb49a0351b32c55,2026-05-04,207,207,36954,44454,7.0
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396,21896,24396,2.0
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286,46682,51682,1.0
69f31e869fd9cf05b86e59d5,2026-05-03,19583,22083,66265,73765,1.0
69f3844ac97850d243ab49df,2026-05-01,5547,5547,5547,5547,18.0
69f3844ac97850d243ab49df,2026-05-02,7351,7351,12898,12898,19.0
69f3844ac97850d243ab49df,2026-05-03,19271,21771,32169,34669,17.0
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374,7374,7374,16.0
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412,21286,23786,15.0
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399,28685,31185,19.0
69f467b65c6eab5bef83ce90,2026-05-04,149,149,28834,31334,11.0
