user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e7c2cac295000171851e,2026-05-01,12469,14969,12469,14969,9.0
6630e7c2cac295000171851e,2026-05-02,17757,20257,30226,35226,6.0
6630e7c2cac295000171851e,2026-05-04,15245,17745,45471,52971,11.0
6630e7c2cac295000171851e,2026-05-05,14583,17083,60054,70054,9.0
6630e7c2cac295000171851e,2026-05-06,15037,17537,75091,87591,8.0
6630e7c2cac295000171851e,2026-05-07,16521,19021,91612,106612,6.0
6630e7c2cac295000171851e,2026-05-09,20085,22585,111697,129197,7.0
6630e7c2cac295000171851e,2026-05-10,16882,19382,128579,148579,6.0
6630e7c2cac295000171851e,2026-05-11,11879,14379,140458,162958,6.0
6630e7c2cac295000171851e,2026-05-12,13927,16427,154385,179385,6.0
6630e7c2cac295000171851e,2026-05-14,15956,18456,170341,197841,6.0
6630e7c2cac295000171851e,2026-05-15,13190,15690,183531,213531,6.0
6630e7c2cac295000171851e,2026-05-16,15221,17721,198752,231252,5.0
6630e7c2cac295000171851e,2026-05-17,14130,16630,212882,247882,4.0
6630e7c2cac295000171851e,2026-05-18,5469,5469,218351,253351,4.0
6630e9d5cac295000171861e,2026-05-01,10286,12786,10286,12786,15.0
6630e9d5cac295000171861e,2026-05-02,16845,19345,27131,32131,9.0
6630e9d5cac295000171861e,2026-05-04,10255,12755,37386,44886,15.0
6630e9d5cac295000171861e,2026-05-05,14743,17243,52129,62129,12.0
6630e9d5cac295000171861e,2026-05-06,17582,20082,69711,82211,11.0
6630e9d5cac295000171861e,2026-05-07,15073,17573,84784,99784,10.0
6630e9d5cac295000171861e,2026-05-09,26285,28785,111069,128569,8.0
6630e9d5cac295000171861e,2026-05-10,11580,14080,122649,142649,9.0
6630e9d5cac295000171861e,2026-05-11,12773,15273,135422,157922,7.0
6630e9d5cac295000171861e,2026-05-12,10377,12877,145799,170799,7.0
6630e9d5cac295000171861e,2026-05-14,17129,19629,162928,190428,7.0
6630e9d5cac295000171861e,2026-05-15,10061,12561,172989,202989,7.0
6630e9d5cac295000171861e,2026-05-16,17688,20188,190677,223177,6.0
6630e9d5cac295000171861e,2026-05-17,12274,14774,202951,237951,6.0
6630e9d5cac295000171861e,2026-05-18,323,323,203274,238274,6.0
6630f05ecac2950001718963,2026-05-01,13576,16076,13576,16076,6.0
6630f05ecac2950001718963,2026-05-02,13717,16217,27293,32293,8.0
6630f05ecac2950001718963,2026-05-03,22115,24615,49408,56908,5.0
6630f05ecac2950001718963,2026-05-04,10030,12530,59438,69438,5.0
6630f05ecac2950001718963,2026-05-05,12981,15481,72419,84919,5.0
6630f05ecac2950001718963,2026-05-06,8935,8935,81354,93854,7.0
6630f05ecac2950001718963,2026-05-08,6417,6417,87771,100271,9.0
6630f05ecac2950001718963,2026-05-09,11062,13562,98833,113833,12.0
6630f05ecac2950001718963,2026-05-10,1566,1566,100399,115399,14.0
6630f05ecac2950001718963,2026-05-11,9063,9063,109462,124462,17.0
6630f05ecac2950001718963,2026-05-12,8993,8993,118455,133455,16.0
6630f05ecac2950001718963,2026-05-14,15801,18301,134256,151756,15.0
6630f05ecac2950001718963,2026-05-15,11404,13904,145660,165660,15.0
6630f05ecac2950001718963,2026-05-16,44258,46758,189918,212418,8.0
6630f05ecac2950001718963,2026-05-17,16369,18869,206287,231287,7.0
6630f05ecac2950001718963,2026-05-18,1703,1703,207990,232990,7.0
6630f25bcac2950001718a79,2026-05-01,3016,3016,3016,3016,22.0
6630f25bcac2950001718a79,2026-05-02,11930,14430,14946,17446,20.0
6630f25bcac2950001718a79,2026-05-03,20445,22945,35391,40391,10.0
6630f25bcac2950001718a79,2026-05-04,12586,15086,47977,55477,9.0
6630f25bcac2950001718a79,2026-05-05,1912,1912,49889,57389,15.0
6630f25bcac2950001718a79,2026-05-07,1092,1092,50981,58481,19.0
6630f25bcac2950001718a79,2026-05-08,1448,1448,52429,59929,16.0
6630f25bcac2950001718a79,2026-05-09,2604,2604,55033,62533,23.0
6630f25bcac2950001718a79,2026-05-10,2097,2097,57130,64630,23.0
6630f25bcac2950001718a79,2026-05-11,7051,7051,64181,71681,22.0
6630f25bcac2950001718a79,2026-05-12,6808,6808,70989,78489,20.0
6630f25bcac2950001718a79,2026-05-13,862,862,71851,79351,15.0
6630f25bcac2950001718a79,2026-05-14,1601,1601,73452,80952,23.0
6630f25bcac2950001718a79,2026-05-15,13700,16200,87152,97152,23.0
6630f25bcac2950001718a79,2026-05-16,14020,16520,101172,113672,23.0
6630f25bcac2950001718a79,2026-05-17,19975,22475,121147,136147,21.0
6630f25bcac2950001718a79,2026-05-18,88,88,121235,136235,19.0
6630f336cac2950001718af8,2026-05-01,4237,4237,4237,4237,20.0
6630f336cac2950001718af8,2026-05-03,12501,15001,16738,19238,15.0
6630f336cac2950001718af8,2026-05-04,12835,15335,29573,34573,22.0
6630f336cac2950001718af8,2026-05-05,14725,17225,44298,51798,21.0
6630f336cac2950001718af8,2026-05-06,11016,13516,55314,65314,16.0
6630f336cac2950001718af8,2026-05-08,10817,13317,66131,78631,11.0
6630f336cac2950001718af8,2026-05-09,13400,15900,79531,94531,18.0
6630f336cac2950001718af8,2026-05-10,19024,21524,98555,116055,13.0
6630f336cac2950001718af8,2026-05-11,10452,12952,109007,129007,13.0
6630f336cac2950001718af8,2026-05-13,7640,7640,116647,136647,11.0
6630f336cac2950001718af8,2026-05-14,8176,8176,124823,144823,18.0
6630f336cac2950001718af8,2026-05-15,5333,5333,130156,150156,18.0
6630f336cac2950001718af8,2026-05-16,17340,19840,147496,169996,17.0
6630f336cac2950001718af8,2026-05-17,15429,17929,162925,187925,17.0
6630f3d8cac2950001718b45,2026-05-01,20783,23283,20783,23283,3.0
6630f3d8cac2950001718b45,2026-05-02,16644,19144,37427,42427,3.0
6630f3d8cac2950001718b45,2026-05-03,14751,17251,52178,59678,3.0
6630f3d8cac2950001718b45,2026-05-04,12665,15165,64843,74843,4.0
6630f3d8cac2950001718b45,2026-05-05,10761,13261,75604,88104,4.0
6630f3d8cac2950001718b45,2026-05-06,8623,8623,84227,96727,6.0
6630f3d8cac2950001718b45,2026-05-07,13639,16139,97866,112866,5.0
6630f3d8cac2950001718b45,2026-05-08,9371,9371,107237,122237,5.0
6630f3d8cac2950001718b45,2026-05-09,11965,14465,119202,136702,5.0
6630f3d8cac2950001718b45,2026-05-10,8892,8892,128094,145594,7.0
6630f3d8cac2950001718b45,2026-05-11,8321,8321,136415,153915,10.0
6630f3d8cac2950001718b45,2026-05-12,8621,8621,145036,162536,9.0
6630f3d8cac2950001718b45,2026-05-13,6824,6824,151860,169360,6.0
6630f3d8cac2950001718b45,2026-05-14,3980,3980,155840,173340,9.0
6630f3d8cac2950001718b45,2026-05-15,12680,15180,168520,188520,9.0
6630f3d8cac2950001718b45,2026-05-16,20055,22555,188575,211075,9.0
6630f3d8cac2950001718b45,2026-05-17,9616,9616,198191,220691,10.0
6630f3d8cac2950001718b45,2026-05-18,1109,1109,199300,221800,9.0
663164d7cac295000171abd3,2026-05-01,10957,13457,10957,13457,12.0
663164d7cac295000171abd3,2026-05-02,13197,15697,24154,29154,13.0
663164d7cac295000171abd3,2026-05-03,17062,19562,41216,48716,7.0
663164d7cac295000171abd3,2026-05-04,16343,18843,57559,67559,6.0
663164d7cac295000171abd3,2026-05-05,12110,14610,69669,82169,7.0
663164d7cac295000171abd3,2026-05-06,14734,17234,84403,99403,4.0
663164d7cac295000171abd3,2026-05-07,15040,17540,99443,116943,4.0
663164d7cac295000171abd3,2026-05-08,11490,13990,110933,130933,4.0
663164d7cac295000171abd3,2026-05-09,12659,15159,123592,146092,4.0
663164d7cac295000171abd3,2026-05-10,12771,15271,136363,161363,4.0
663164d7cac295000171abd3,2026-05-11,10189,12689,146552,174052,4.0
663164d7cac295000171abd3,2026-05-12,11001,13501,157553,187553,4.0
663164d7cac295000171abd3,2026-05-13,10895,13395,168448,200948,4.0
663164d7cac295000171abd3,2026-05-14,5424,5424,173872,206372,4.0
663164d7cac295000171abd3,2026-05-15,12469,14969,186341,221341,4.0
663164d7cac295000171abd3,2026-05-16,14063,16563,200404,237904,3.0
663164d7cac295000171abd3,2026-05-17,7129,7129,207533,245033,5.0
663164d7cac295000171abd3,2026-05-18,58,58,207591,245091,5.0
66393522e2816a00014f331e,2026-05-01,12849,15349,12849,15349,7.0
66393522e2816a00014f331e,2026-05-02,11615,14115,24464,29464,12.0
66393522e2816a00014f331e,2026-05-04,13675,16175,38139,45639,14.0
66393522e2816a00014f331e,2026-05-05,10717,13217,48856,58856,13.0
