user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e7c2cac295000171851e,2026-05-01,12469,14969,12469,14969,9.0
6630e7c2cac295000171851e,2026-05-02,17757,20257,30226,35226,5.0
6630e7c2cac295000171851e,2026-05-03,21065,23565,51291,58791,3.0
6630e7c2cac295000171851e,2026-05-04,15245,17745,66536,76536,2.0
6630e7c2cac295000171851e,2026-05-06,15037,17537,81573,94073,6.0
6630e7c2cac295000171851e,2026-05-07,16521,19021,98094,113094,5.0
6630e7c2cac295000171851e,2026-05-08,13599,16099,111693,129193,4.0
6630e7c2cac295000171851e,2026-05-09,20085,22585,131778,151778,4.0
6630e7c2cac295000171851e,2026-05-11,11879,14379,143657,166157,5.0
6630e7c2cac295000171851e,2026-05-12,13927,16427,157584,182584,5.0
6630e7c2cac295000171851e,2026-05-13,11419,13919,169003,196503,5.0
6630e7c2cac295000171851e,2026-05-14,15956,18456,184959,214959,4.0
6630e7c2cac295000171851e,2026-05-16,15221,17721,200180,232680,5.0
6630e7c2cac295000171851e,2026-05-17,14130,16630,214310,249310,5.0
6630e7c2cac295000171851e,2026-05-18,12440,14940,226750,264250,5.0
6630e7c2cac295000171851e,2026-05-19,12531,15031,239281,279281,4.0
6630e7c2cac295000171851e,2026-05-21,11480,13980,250761,293261,5.0
6630e7c2cac295000171851e,2026-05-22,10598,13098,261359,306359,5.0
6630e7c2cac295000171851e,2026-05-23,15467,17967,276826,324326,5.0
6630e7c2cac295000171851e,2026-05-24,12526,15026,289352,339352,5.0
6630e7c2cac295000171851e,2026-05-25,105,105,289457,339457,4.0
6630e9d5cac295000171861e,2026-05-01,10286,12786,10286,12786,15.0
6630e9d5cac295000171861e,2026-05-02,16845,19345,27131,32131,8.0
6630e9d5cac295000171861e,2026-05-03,11084,13584,38215,45715,9.0
6630e9d5cac295000171861e,2026-05-04,10255,12755,48470,58470,7.0
6630e9d5cac295000171861e,2026-05-05,14743,17243,63213,75713,4.0
6630e9d5cac295000171861e,2026-05-06,17582,20082,80795,95795,5.0
6630e9d5cac295000171861e,2026-05-07,15073,17573,95868,113368,4.0
6630e9d5cac295000171861e,2026-05-08,10230,12730,106098,126098,5.0
6630e9d5cac295000171861e,2026-05-09,26285,28785,132383,154883,3.0
6630e9d5cac295000171861e,2026-05-10,11580,14080,143963,168963,2.0
6630e9d5cac295000171861e,2026-05-11,12773,15273,156736,184236,3.0
6630e9d5cac295000171861e,2026-05-12,10377,12877,167113,197113,3.0
6630e9d5cac295000171861e,2026-05-13,10407,12907,177520,210020,3.0
6630e9d5cac295000171861e,2026-05-14,17129,19629,194649,229649,2.0
6630e9d5cac295000171861e,2026-05-15,10061,12561,204710,242210,1.0
6630e9d5cac295000171861e,2026-05-16,17688,20188,222398,262398,2.0
6630e9d5cac295000171861e,2026-05-17,12274,14774,234672,277172,2.0
6630e9d5cac295000171861e,2026-05-18,10237,12737,244909,289909,3.0
6630e9d5cac295000171861e,2026-05-19,10181,12681,255090,302590,2.0
6630e9d5cac295000171861e,2026-05-20,12055,14555,267145,317145,1.0
6630e9d5cac295000171861e,2026-05-21,11433,13933,278578,331078,2.0
6630e9d5cac295000171861e,2026-05-22,4234,4234,282812,335312,2.0
6630e9d5cac295000171861e,2026-05-23,6067,6067,288879,341379,2.0
6630e9d5cac295000171861e,2026-05-24,49587,52087,338466,393466,2.0
6630e9d5cac295000171861e,2026-05-25,1026,1026,339492,394492,2.0
6630f05ecac2950001718963,2026-05-01,13576,16076,13576,16076,6.0
6630f05ecac2950001718963,2026-05-02,13717,16217,27293,32293,7.0
6630f05ecac2950001718963,2026-05-04,10030,12530,37323,44823,15.0
6630f05ecac2950001718963,2026-05-05,12981,15481,50304,60304,7.0
6630f05ecac2950001718963,2026-05-06,8935,8935,59239,69239,11.0
6630f05ecac2950001718963,2026-05-07,19615,22115,78854,91354,9.0
6630f05ecac2950001718963,2026-05-08,6417,6417,85271,97771,11.0
6630f05ecac2950001718963,2026-05-09,11062,13562,96333,111333,9.0
6630f05ecac2950001718963,2026-05-10,1566,1566,97899,112899,7.0
6630f05ecac2950001718963,2026-05-11,9063,9063,106962,121962,13.0
6630f05ecac2950001718963,2026-05-12,8993,8993,115955,130955,16.0
6630f05ecac2950001718963,2026-05-13,8143,8143,124098,139098,15.0
6630f05ecac2950001718963,2026-05-14,15801,18301,139899,157399,13.0
6630f05ecac2950001718963,2026-05-15,11404,13904,151303,171303,6.0
6630f05ecac2950001718963,2026-05-16,44258,46758,195561,218061,6.0
6630f05ecac2950001718963,2026-05-17,16369,18869,211930,236930,6.0
6630f05ecac2950001718963,2026-05-18,8389,8389,220319,245319,6.0
6630f05ecac2950001718963,2026-05-19,9244,9244,229563,254563,5.0
6630f05ecac2950001718963,2026-05-21,13022,15522,242585,270085,6.0
6630f05ecac2950001718963,2026-05-22,3779,3779,246364,273864,7.0
6630f05ecac2950001718963,2026-05-23,14515,17015,260879,290879,7.0
6630f05ecac2950001718963,2026-05-24,10341,12841,271220,303720,9.0
6630f05ecac2950001718963,2026-05-25,206,206,271426,303926,8.0
6630f25bcac2950001718a79,2026-05-02,11930,14430,11930,14430,20.0
6630f25bcac2950001718a79,2026-05-03,20445,22945,32375,37375,16.0
6630f25bcac2950001718a79,2026-05-04,12586,15086,44961,52461,12.0
6630f25bcac2950001718a79,2026-05-05,1912,1912,46873,54373,11.0
6630f25bcac2950001718a79,2026-05-06,11828,14328,58701,68701,13.0
6630f25bcac2950001718a79,2026-05-07,1092,1092,59793,69793,19.0
6630f25bcac2950001718a79,2026-05-08,1448,1448,61241,71241,21.0
6630f25bcac2950001718a79,2026-05-09,2604,2604,63845,73845,18.0
6630f25bcac2950001718a79,2026-05-10,2097,2097,65942,75942,16.0
6630f25bcac2950001718a79,2026-05-11,7051,7051,72993,82993,23.0
6630f25bcac2950001718a79,2026-05-12,6808,6808,79801,89801,22.0
6630f25bcac2950001718a79,2026-05-14,1601,1601,81402,91402,22.0
6630f25bcac2950001718a79,2026-05-15,13700,16200,95102,107602,14.0
6630f25bcac2950001718a79,2026-05-16,14020,16520,109122,124122,22.0
6630f25bcac2950001718a79,2026-05-17,19975,22475,129097,146597,22.0
6630f25bcac2950001718a79,2026-05-18,11183,13683,140280,160280,20.0
6630f25bcac2950001718a79,2026-05-19,2474,2474,142754,162754,18.0
6630f25bcac2950001718a79,2026-05-20,11818,14318,154572,177072,10.0
6630f25bcac2950001718a79,2026-05-21,529,529,155101,177601,21.0
6630f25bcac2950001718a79,2026-05-22,2008,2008,157109,179609,21.0
6630f25bcac2950001718a79,2026-05-23,8552,8552,165661,188161,21.0
6630f25bcac2950001718a79,2026-05-24,1678,1678,167339,189839,21.0
6630f336cac2950001718af8,2026-05-01,4237,4237,4237,4237,21.0
6630f336cac2950001718af8,2026-05-02,10034,12534,14271,16771,19.0
6630f336cac2950001718af8,2026-05-03,12501,15001,26772,31772,18.0
6630f336cac2950001718af8,2026-05-05,14725,17225,41497,48997,15.0
6630f336cac2950001718af8,2026-05-06,11016,13516,52513,62513,20.0
