user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e7c2cac295000171851e,2026-05-02,17757,20257,17757,20257,13.0
6630e7c2cac295000171851e,2026-05-03,21065,23565,38822,43822,7.0
6630e7c2cac295000171851e,2026-05-04,15245,17745,54067,61567,5.0
6630e7c2cac295000171851e,2026-05-05,14583,17083,68650,78650,5.0
6630e7c2cac295000171851e,2026-05-07,16521,19021,85171,97671,8.0
6630e7c2cac295000171851e,2026-05-08,13599,16099,98770,113770,7.0
6630e7c2cac295000171851e,2026-05-09,20085,22585,118855,136355,5.0
6630e7c2cac295000171851e,2026-05-10,16882,19382,135737,155737,4.0
6630e7c2cac295000171851e,2026-05-12,13927,16427,149664,172164,7.0
6630e7c2cac295000171851e,2026-05-13,11419,13919,161083,186083,7.0
6630e7c2cac295000171851e,2026-05-14,15956,18456,177039,204539,6.0
6630e7c2cac295000171851e,2026-05-15,13190,15690,190229,220229,6.0
6630e7c2cac295000171851e,2026-05-17,14130,16630,204359,236859,6.0
6630e7c2cac295000171851e,2026-05-18,12440,14940,216799,251799,6.0
6630e7c2cac295000171851e,2026-05-19,12531,15031,229330,266830,6.0
6630e7c2cac295000171851e,2026-05-20,13575,16075,242905,282905,5.0
6630e7c2cac295000171851e,2026-05-21,169,169,243074,283074,4.0
6630e9d5cac295000171861e,2026-05-02,16845,19345,16845,19345,15.0
6630e9d5cac295000171861e,2026-05-03,11084,13584,27929,32929,15.0
6630e9d5cac295000171861e,2026-05-04,10255,12755,38184,45684,15.0
6630e9d5cac295000171861e,2026-05-05,14743,17243,52927,62927,13.0
6630e9d5cac295000171861e,2026-05-07,15073,17573,68000,80500,15.0
6630e9d5cac295000171861e,2026-05-08,10230,12730,78230,93230,15.0
6630e9d5cac295000171861e,2026-05-09,26285,28785,104515,122015,10.0
6630e9d5cac295000171861e,2026-05-10,11580,14080,116095,136095,8.0
6630e9d5cac295000171861e,2026-05-12,10377,12877,126472,148972,11.0
6630e9d5cac295000171861e,2026-05-13,10407,12907,136879,161879,9.0
6630e9d5cac295000171861e,2026-05-14,17129,19629,154008,181508,8.0
6630e9d5cac295000171861e,2026-05-15,10061,12561,164069,194069,9.0
6630e9d5cac295000171861e,2026-05-17,12274,14774,176343,208843,8.0
6630e9d5cac295000171861e,2026-05-18,10237,12737,186580,221580,8.0
6630e9d5cac295000171861e,2026-05-19,10181,12681,196761,234261,7.0
6630e9d5cac295000171861e,2026-05-20,12055,14555,208816,248816,7.0
6630e9d5cac295000171861e,2026-05-21,3925,3925,212741,252741,6.0
6630f05ecac2950001718963,2026-05-01,13576,16076,13576,16076,3.0
6630f05ecac2950001718963,2026-05-02,13717,16217,27293,32293,4.0
6630f05ecac2950001718963,2026-05-03,22115,24615,49408,56908,2.0
6630f05ecac2950001718963,2026-05-04,10030,12530,59438,69438,2.0
6630f05ecac2950001718963,2026-05-05,12981,15481,72419,84919,2.0
6630f05ecac2950001718963,2026-05-06,8935,8935,81354,93854,4.0
6630f05ecac2950001718963,2026-05-07,19615,22115,100969,115969,3.0
6630f05ecac2950001718963,2026-05-08,6417,6417,107386,122386,4.0
6630f05ecac2950001718963,2026-05-09,11062,13562,118448,135948,7.0
6630f05ecac2950001718963,2026-05-11,9063,9063,127511,145011,4.0
6630f05ecac2950001718963,2026-05-12,8993,8993,136504,154004,8.0
6630f05ecac2950001718963,2026-05-13,8143,8143,144647,162147,8.0
6630f05ecac2950001718963,2026-05-14,15801,18301,160448,180448,9.0
6630f05ecac2950001718963,2026-05-15,11404,13904,171852,194352,8.0
6630f05ecac2950001718963,2026-05-17,16369,18869,188221,213221,7.0
6630f05ecac2950001718963,2026-05-18,8389,8389,196610,221610,7.0
6630f05ecac2950001718963,2026-05-19,9244,9244,205854,230854,9.0
6630f05ecac2950001718963,2026-05-20,11931,14431,217785,245285,9.0
