user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e9d5cac295000171861e,2026-05-01,6704,6704,6704,6704,3.0
6630f336cac2950001718af8,2026-05-01,198,198,198,198,13.0
663164d7cac295000171abd3,2026-05-01,7606,7606,7606,7606,1.0
68122b71d26a18787159829d,2026-05-01,2303,2303,2303,2303,7.0
68122d4dd26a187871598427,2026-05-01,713,713,713,713,9.0
69f082b5098edb45bc0c302e,2026-05-01,2084,2084,2084,2084,8.0
69f1c9ffcae8089aedebc926,2026-05-01,421,421,421,421,11.0
69f22f79aa356a55e37b9e40,2026-05-01,2706,2706,2706,2706,6.0
69f23d7a970ac0c0fcf90323,2026-05-01,531,531,531,531,10.0
69f241b5502370e40381bc41,2026-05-01,4878,4878,4878,4878,4.0
69f30bc9c97850d243ab1bf6,2026-05-01,4786,4786,4786,4786,5.0
69f31e869fd9cf05b86e59d5,2026-05-01,7324,7324,7324,7324,2.0
69f467b65c6eab5bef83ce90,2026-05-01,232,232,232,232,12.0
