user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e7c2cac295000171851e,2026-05-01,12469,14969,12469,14969,9.0
6630e7c2cac295000171851e,2026-05-02,17757,20257,30226,35226,6.0
6630e7c2cac295000171851e,2026-05-03,21065,23565,51291,58791,3.0
6630e7c2cac295000171851e,2026-05-05,14583,17083,65874,75874,4.0
6630e7c2cac295000171851e,2026-05-06,15037,17537,80911,93411,4.0
6630e7c2cac295000171851e,2026-05-07,16521,19021,97432,112432,4.0
6630e7c2cac295000171851e,2026-05-08,13599,16099,111031,128531,4.0
6630e7c2cac295000171851e,2026-05-10,16882,19382,127913,147913,4.0
6630e7c2cac295000171851e,2026-05-11,11879,14379,139792,162292,4.0
6630e7c2cac295000171851e,2026-05-12,13927,16427,153719,178719,5.0
6630e7c2cac295000171851e,2026-05-13,11419,13919,165138,192638,5.0
6630e7c2cac295000171851e,2026-05-14,7045,7045,172183,199683,5.0
6630e9d5cac295000171861e,2026-05-01,10286,12786,10286,12786,15.0
6630e9d5cac295000171861e,2026-05-02,16845,19345,27131,32131,9.0
6630e9d5cac295000171861e,2026-05-03,11084,13584,38215,45715,8.0
6630e9d5cac295000171861e,2026-05-05,14743,17243,52958,62958,12.0
6630e9d5cac295000171861e,2026-05-06,17582,20082,70540,83040,6.0
6630e9d5cac295000171861e,2026-05-07,15073,17573,85613,100613,7.0
6630e9d5cac295000171861e,2026-05-08,10230,12730,95843,113343,6.0
6630e9d5cac295000171861e,2026-05-10,11580,14080,107423,127423,7.0
6630e9d5cac295000171861e,2026-05-11,12773,15273,120196,142696,7.0
6630e9d5cac295000171861e,2026-05-12,10377,12877,130573,155573,7.0
6630e9d5cac295000171861e,2026-05-13,10407,12907,140980,168480,7.0
6630e9d5cac295000171861e,2026-05-14,4625,4625,145605,173105,7.0
6630f05ecac2950001718963,2026-05-01,13576,16076,13576,16076,6.0
6630f05ecac2950001718963,2026-05-02,13717,16217,27293,32293,8.0
6630f05ecac2950001718963,2026-05-04,10030,12530,37323,44823,6.0
6630f05ecac2950001718963,2026-05-05,12981,15481,50304,60304,13.0
6630f05ecac2950001718963,2026-05-06,8935,8935,59239,69239,14.0
6630f05ecac2950001718963,2026-05-07,19615,22115,78854,91354,11.0
6630f05ecac2950001718963,2026-05-08,6417,6417,85271,97771,12.0
6630f05ecac2950001718963,2026-05-09,11062,13562,96333,111333,3.0
6630f05ecac2950001718963,2026-05-10,1566,1566,97899,112899,14.0
6630f05ecac2950001718963,2026-05-11,9063,9063,106962,121962,16.0
6630f05ecac2950001718963,2026-05-12,8993,8993,115955,130955,18.0
6630f05ecac2950001718963,2026-05-13,8143,8143,124098,139098,17.0
6630f05ecac2950001718963,2026-05-14,13194,15694,137292,154792,13.0
6630f25bcac2950001718a79,2026-05-01,3016,3016,3016,3016,23.0
6630f25bcac2950001718a79,2026-05-03,20445,22945,23461,25961,17.0
6630f25bcac2950001718a79,2026-05-04,12586,15086,36047,41047,8.0
6630f25bcac2950001718a79,2026-05-05,1912,1912,37959,42959,20.0
6630f25bcac2950001718a79,2026-05-06,11828,14328,49787,57287,20.0
6630f25bcac2950001718a79,2026-05-07,1092,1092,50879,58379,20.0
6630f25bcac2950001718a79,2026-05-08,1448,1448,52327,59827,19.0
6630f25bcac2950001718a79,2026-05-09,2604,2604,54931,62431,11.0
6630f25bcac2950001718a79,2026-05-10,2097,2097,57028,64528,23.0
6630f25bcac2950001718a79,2026-05-11,7051,7051,64079,71579,23.0
6630f25bcac2950001718a79,2026-05-12,6808,6808,70887,78387,23.0
6630f25bcac2950001718a79,2026-05-13,862,862,71749,79249,23.0
6630f25bcac2950001718a79,2026-05-14,1130,1130,72879,80379,22.0
6630f336cac2950001718af8,2026-05-01,4237,4237,4237,4237,21.0
6630f336cac2950001718af8,2026-05-02,10034,12534,14271,16771,19.0
6630f336cac2950001718af8,2026-05-03,12501,15001,26772,31772,15.0
6630f336cac2950001718af8,2026-05-05,14725,17225,41497,48997,19.0
6630f336cac2950001718af8,2026-05-06,11016,13516,52513,62513,19.0
6630f336cac2950001718af8,2026-05-07,10098,12598,62611,75111,18.0
6630f336cac2950001718af8,2026-05-08,10817,13317,73428,88428,15.0
6630f336cac2950001718af8,2026-05-10,19024,21524,92452,109952,15.0
6630f336cac2950001718af8,2026-05-11,10452,12952,102904,122904,14.0
6630f336cac2950001718af8,2026-05-12,12032,14532,114936,137436,12.0
6630f336cac2950001718af8,2026-05-13,7640,7640,122576,145076,14.0
6630f336cac2950001718af8,2026-05-14,57,57,122633,145133,16.0
6630f3d8cac2950001718b45,2026-05-01,20783,23283,20783,23283,3.0
6630f3d8cac2950001718b45,2026-05-02,16644,19144,37427,42427,3.0
6630f3d8cac2950001718b45,2026-05-04,12665,15165,50092,57592,3.0
6630f3d8cac2950001718b45,2026-05-05,10761,13261,60853,70853,5.0
6630f3d8cac2950001718b45,2026-05-06,8623,8623,69476,79476,11.0
6630f3d8cac2950001718b45,2026-05-07,13639,16139,83115,95615,10.0
6630f3d8cac2950001718b45,2026-05-09,11965,14465,95080,110080,5.0
6630f3d8cac2950001718b45,2026-05-10,8892,8892,103972,118972,12.0
6630f3d8cac2950001718b45,2026-05-11,8321,8321,112293,127293,12.0
6630f3d8cac2950001718b45,2026-05-12,8621,8621,120914,135914,15.0
6630f3d8cac2950001718b45,2026-05-13,6824,6824,127738,142738,15.0
6630f3d8cac2950001718b45,2026-05-14,2394,2394,130132,145132,17.0
663164d7cac295000171abd3,2026-05-01,10957,13457,10957,13457,12.0
663164d7cac295000171abd3,2026-05-02,13197,15697,24154,29154,13.0
663164d7cac295000171abd3,2026-05-03,17062,19562,41216,48716,7.0
663164d7cac295000171abd3,2026-05-05,12110,14610,53326,63326,11.0
663164d7cac295000171abd3,2026-05-06,14734,17234,68060,80560,9.0
663164d7cac295000171abd3,2026-05-07,15040,17540,83100,98100,8.0
663164d7cac295000171abd3,2026-05-08,11490,13990,94590,112090,7.0
663164d7cac295000171abd3,2026-05-10,12771,15271,107361,127361,8.0
663164d7cac295000171abd3,2026-05-11,10189,12689,117550,140050,10.0
663164d7cac295000171abd3,2026-05-12,11001,13501,128551,153551,9.0
663164d7cac295000171abd3,2026-05-13,10895,13395,139446,166946,8.0
663164d7cac295000171abd3,2026-05-14,4070,4070,143516,171016,8.0
66393522e2816a00014f331e,2026-05-01,12849,15349,12849,15349,7.0
66393522e2816a00014f331e,2026-05-02,11615,14115,24464,29464,12.0
66393522e2816a00014f331e,2026-05-03,18509,21009,42973,50473,6.0
66393522e2816a00014f331e,2026-05-05,10717,13217,53690,63690,10.0
66393522e2816a00014f331e,2026-05-06,3814,3814,57504,67504,15.0
66393522e2816a00014f331e,2026-05-07,16658,19158,74162,86662,15.0
66393522e2816a00014f331e,2026-05-08,11218,13718,85380,100380,11.0
66393522e2816a00014f331e,2026-05-09,10591,13091,95971,113471,2.0
66393522e2816a00014f331e,2026-05-10,16267,18767,112238,132238,6.0
66393522e2816a00014f331e,2026-05-11,12270,14770,124508,147008,6.0
66393522e2816a00014f331e,2026-05-12,10051,12551,134559,159559,6.0
66393522e2816a00014f331e,2026-05-13,13534,16034,148093,175593,6.0
66393522e2816a00014f331e,2026-05-14,12337,14837,160430,190430,6.0
68122b71d26a18787159829d,2026-05-01,10901,13401,10901,13401,13.0
68122b71d26a18787159829d,2026-05-02,10434,12934,21335,26335,16.0
68122b71d26a18787159829d,2026-05-03,10422,12922,31757,39257,12.0
68122b71d26a18787159829d,2026-05-05,10504,13004,42261,52261,18.0
68122b71d26a18787159829d,2026-05-06,10064,12564,52325,64825,17.0
68122b71d26a18787159829d,2026-05-07,11861,14361,64186,79186,17.0
68122b71d26a18787159829d,2026-05-08,10264,12764,74450,91950,14.0
68122b71d26a18787159829d,2026-05-10,15289,17789,89739,109739,16.0
68122b71d26a18787159829d,2026-05-11,11077,13577,100816,123316,13.0
68122b71d26a18787159829d,2026-05-12,11202,13702,112018,137018,13.0
68122b71d26a18787159829d,2026-05-13,10812,13312,122830,150330,12.0
68122b71d26a18787159829d,2026-05-14,5938,5938,128768,156268,12.0
68122d4dd26a187871598427,2026-05-01,25755,28255,25755,28255,1.0
68122d4dd26a187871598427,2026-05-02,15540,18040,41295,46295,2.0
68122d4dd26a187871598427,2026-05-03,12132,14632,53427,60927,2.0
68122d4dd26a187871598427,2026-05-05,14316,16816,67743,77743,3.0
68122d4dd26a187871598427,2026-05-06,17028,19528,84771,97271,3.0
68122d4dd26a187871598427,2026-05-07,19224,21724,103995,118995,3.0
