user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e7c2cac295000171851e,2026-05-01,12469,14969,12469,14969,9.0
6630e7c2cac295000171851e,2026-05-02,17757,20257,30226,35226,6.0
6630e7c2cac295000171851e,2026-05-04,15245,17745,45471,52971,10.0
6630e7c2cac295000171851e,2026-05-05,14583,17083,60054,70054,8.0
6630e7c2cac295000171851e,2026-05-06,15037,17537,75091,87591,6.0
6630e7c2cac295000171851e,2026-05-07,16521,19021,91612,106612,5.0
6630e7c2cac295000171851e,2026-05-09,20085,22585,111697,129197,6.0
6630e7c2cac295000171851e,2026-05-10,16882,19382,128579,148579,5.0
6630e7c2cac295000171851e,2026-05-11,11879,14379,140458,162958,5.0
6630e7c2cac295000171851e,2026-05-12,13927,16427,154385,179385,5.0
6630e7c2cac295000171851e,2026-05-14,15956,18456,170341,197841,5.0
6630e7c2cac295000171851e,2026-05-15,13190,15690,183531,213531,4.0
6630e7c2cac295000171851e,2026-05-16,15221,17721,198752,231252,5.0
6630e7c2cac295000171851e,2026-05-17,14130,16630,212882,247882,4.0
6630e7c2cac295000171851e,2026-05-19,12531,15031,225413,262913,4.0
6630e7c2cac295000171851e,2026-05-20,13575,16075,238988,278988,4.0
6630e7c2cac295000171851e,2026-05-21,11480,13980,250468,292968,4.0
6630e7c2cac295000171851e,2026-05-22,10598,13098,261066,306066,4.0
6630e7c2cac295000171851e,2026-05-24,12526,15026,273592,321092,6.0
6630e7c2cac295000171851e,2026-05-25,12411,14911,286003,336003,4.0
6630e7c2cac295000171851e,2026-05-26,10771,13271,296774,349274,4.0
6630e7c2cac295000171851e,2026-05-27,10605,13105,307379,362379,4.0
6630e7c2cac295000171851e,2026-05-28,1809,1809,309188,364188,4.0
6630e9d5cac295000171861e,2026-05-01,10286,12786,10286,12786,15.0
6630e9d5cac295000171861e,2026-05-03,11084,13584,21370,26370,14.0
6630e9d5cac295000171861e,2026-05-04,10255,12755,31625,39125,18.0
6630e9d5cac295000171861e,2026-05-05,14743,17243,46368,56368,13.0
6630e9d5cac295000171861e,2026-05-06,17582,20082,63950,76450,12.0
6630e9d5cac295000171861e,2026-05-08,10230,12730,74180,89180,8.0
6630e9d5cac295000171861e,2026-05-09,26285,28785,100465,117965,10.0
6630e9d5cac295000171861e,2026-05-10,11580,14080,112045,132045,11.0
6630e9d5cac295000171861e,2026-05-11,12773,15273,124818,147318,9.0
6630e9d5cac295000171861e,2026-05-13,10407,12907,135225,160225,6.0
6630e9d5cac295000171861e,2026-05-14,17129,19629,152354,179854,8.0
6630e9d5cac295000171861e,2026-05-15,10061,12561,162415,192415,6.0
6630e9d5cac295000171861e,2026-05-16,17688,20188,180103,212603,7.0
6630e9d5cac295000171861e,2026-05-18,10237,12737,190340,225340,4.0
6630e9d5cac295000171861e,2026-05-19,10181,12681,200521,238021,7.0
6630e9d5cac295000171861e,2026-05-20,12055,14555,212576,252576,7.0
6630e9d5cac295000171861e,2026-05-21,11433,13933,224009,266509,7.0
6630e9d5cac295000171861e,2026-05-23,6067,6067,230076,272576,4.0
6630e9d5cac295000171861e,2026-05-24,49587,52087,279663,324663,4.0
6630e9d5cac295000171861e,2026-05-25,4394,4394,284057,329057,6.0
6630e9d5cac295000171861e,2026-05-26,9138,9138,293195,338195,6.0
6630e9d5cac295000171861e,2026-05-27,4243,4243,297438,342438,9.0
6630e9d5cac295000171861e,2026-05-28,4367,4367,301805,346805,7.0
6630f05ecac2950001718963,2026-05-01,13576,16076,13576,16076,6.0
6630f05ecac2950001718963,2026-05-02,13717,16217,27293,32293,8.0
6630f05ecac2950001718963,2026-05-03,22115,24615,49408,56908,4.0
6630f05ecac2950001718963,2026-05-04,10030,12530,59438,69438,5.0
6630f05ecac2950001718963,2026-05-05,12981,15481,72419,84919,4.0
6630f05ecac2950001718963,2026-05-06,8935,8935,81354,93854,5.0
6630f05ecac2950001718963,2026-05-07,19615,22115,100969,115969,4.0
6630f05ecac2950001718963,2026-05-08,6417,6417,107386,122386,3.0
6630f05ecac2950001718963,2026-05-09,11062,13562,118448,135948,4.0
6630f05ecac2950001718963,2026-05-10,1566,1566,120014,137514,8.0
6630f05ecac2950001718963,2026-05-11,9063,9063,129077,146577,10.0
6630f05ecac2950001718963,2026-05-12,8993,8993,138070,155570,8.0
6630f05ecac2950001718963,2026-05-13,8143,8143,146213,163713,5.0
6630f05ecac2950001718963,2026-05-14,15801,18301,162014,182014,7.0
6630f05ecac2950001718963,2026-05-15,11404,13904,173418,195918,5.0
6630f05ecac2950001718963,2026-05-16,44258,46758,217676,242676,3.0
6630f05ecac2950001718963,2026-05-18,8389,8389,226065,251065,2.0
6630f05ecac2950001718963,2026-05-19,9244,9244,235309,260309,5.0
6630f05ecac2950001718963,2026-05-20,11987,14487,247296,274796,5.0
6630f05ecac2950001718963,2026-05-21,13022,15522,260318,290318,5.0
6630f05ecac2950001718963,2026-05-22,3779,3779,264097,294097,5.0
6630f05ecac2950001718963,2026-05-23,14515,17015,278612,311112,1.0
6630f05ecac2950001718963,2026-05-24,10341,12841,288953,323953,5.0
6630f05ecac2950001718963,2026-05-25,7885,7885,296838,331838,5.0
6630f05ecac2950001718963,2026-05-26,7923,7923,304761,339761,5.0
6630f05ecac2950001718963,2026-05-27,5266,5266,310027,345027,7.0
6630f05ecac2950001718963,2026-05-28,3308,3308,313335,348335,5.0
6630f25bcac2950001718a79,2026-05-01,3016,3016,3016,3016,22.0
6630f25bcac2950001718a79,2026-05-02,11930,14430,14946,17446,17.0
6630f25bcac2950001718a79,2026-05-03,20445,22945,35391,40391,8.0
6630f25bcac2950001718a79,2026-05-04,12586,15086,47977,55477,8.0
6630f25bcac2950001718a79,2026-05-06,11828,14328,59805,69805,14.0
6630f25bcac2950001718a79,2026-05-07,1092,1092,60897,70897,15.0
6630f25bcac2950001718a79,2026-05-08,1448,1448,62345,72345,14.0
6630f25bcac2950001718a79,2026-05-09,2604,2604,64949,74949,23.0
6630f25bcac2950001718a79,2026-05-10,2097,2097,67046,77046,23.0
6630f25bcac2950001718a79,2026-05-11,7051,7051,74097,84097,23.0
6630f25bcac2950001718a79,2026-05-12,6808,6808,80905,90905,18.0
6630f25bcac2950001718a79,2026-05-13,862,862,81767,91767,16.0
6630f25bcac2950001718a79,2026-05-14,1601,1601,83368,93368,23.0
6630f25bcac2950001718a79,2026-05-15,13700,16200,97068,109568,22.0
6630f25bcac2950001718a79,2026-05-16,14020,16520,111088,126088,22.0
6630f25bcac2950001718a79,2026-05-18,11183,13683,122271,139771,13.0
6630f25bcac2950001718a79,2026-05-19,2474,2474,124745,142245,22.0
6630f25bcac2950001718a79,2026-05-20,11818,14318,136563,156563,22.0
6630f25bcac2950001718a79,2026-05-21,529,529,137092,157092,22.0
6630f25bcac2950001718a79,2026-05-22,2008,2008,139100,159100,21.0
6630f25bcac2950001718a79,2026-05-24,17193,19693,156293,178793,22.0
6630f25bcac2950001718a79,2026-05-25,10567,13067,166860,191860,21.0
6630f25bcac2950001718a79,2026-05-26,15727,18227,182587,210087,22.0
6630f25bcac2950001718a79,2026-05-27,11556,14056,194143,224143,20.0
6630f25bcac2950001718a79,2026-05-28,5239,5239,199382,229382,18.0
6630f336cac2950001718af8,2026-05-01,4237,4237,4237,4237,20.0
6630f336cac2950001718af8,2026-05-03,12501,15001,16738,19238,15.0
6630f336cac2950001718af8,2026-05-04,12835,15335,29573,34573,20.0
6630f336cac2950001718af8,2026-05-05,14725,17225,44298,51798,18.0
6630f336cac2950001718af8,2026-05-06,11016,13516,55314,65314,17.0
6630f336cac2950001718af8,2026-05-08,10817,13317,66131,78631,11.0
6630f336cac2950001718af8,2026-05-09,13400,15900,79531,94531,18.0
6630f336cac2950001718af8,2026-05-10,19024,21524,98555,116055,14.0
6630f336cac2950001718af8,2026-05-11,10452,12952,109007,129007,15.0
6630f336cac2950001718af8,2026-05-13,7640,7640,116647,136647,11.0
6630f336cac2950001718af8,2026-05-14,8176,8176,124823,144823,17.0
6630f336cac2950001718af8,2026-05-15,5333,5333,130156,150156,16.0
6630f336cac2950001718af8,2026-05-16,17340,19840,147496,169996,17.0
6630f336cac2950001718af8,2026-05-17,16703,19203,164199,189199,14.0
6630f336cac2950001718af8,2026-05-18,10334,12834,174533,202033,9.0
6630f336cac2950001718af8,2026-05-19,12142,14642,186675,216675,13.0
6630f336cac2950001718af8,2026-05-20,11807,14307,198482,230982,13.0
6630f336cac2950001718af8,2026-05-21,10410,12910,208892,243892,12.0
6630f336cac2950001718af8,2026-05-22,13578,16078,222470,259970,11.0
