user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e9d5cac295000171861e,2026-05-01,10286,12786,10286,12786,11.0
6630e9d5cac295000171861e,2026-05-02,16845,19345,27131,32131,6.0
6630e9d5cac295000171861e,2026-05-03,8076,8076,35207,40207,8.0
6630f05ecac2950001718963,2026-05-01,13576,16076,13576,16076,4.0
6630f05ecac2950001718963,2026-05-02,13717,16217,27293,32293,5.0
6630f05ecac2950001718963,2026-05-03,10456,12956,37749,45249,5.0
6630f25bcac2950001718a79,2026-05-01,3016,3016,3016,3016,19.0
6630f25bcac2950001718a79,2026-05-02,11930,14430,14946,17446,16.0
6630f25bcac2950001718a79,2026-05-03,13501,16001,28447,33447,15.0
6630f336cac2950001718af8,2026-05-01,4237,4237,4237,4237,18.0
6630f336cac2950001718af8,2026-05-02,10034,12534,14271,16771,17.0
6630f336cac2950001718af8,2026-05-03,10368,12868,24639,29639,17.0
663164d7cac295000171abd3,2026-05-01,10957,13457,10957,13457,8.0
663164d7cac295000171abd3,2026-05-02,13197,15697,24154,29154,10.0
663164d7cac295000171abd3,2026-05-03,16677,19177,40831,48331,4.0
66393522e2816a00014f331e,2026-05-01,12849,15349,12849,15349,5.0
66393522e2816a00014f331e,2026-05-02,11615,14115,24464,29464,9.0
66393522e2816a00014f331e,2026-05-03,10788,13288,35252,42752,6.0
68122b71d26a18787159829d,2026-05-01,10901,13401,10901,13401,9.0
68122b71d26a18787159829d,2026-05-02,10434,12934,21335,26335,13.0
68122b71d26a18787159829d,2026-05-03,10236,12736,31571,39071,11.0
68122d4dd26a187871598427,2026-05-01,25755,28255,25755,28255,1.0
68122d4dd26a187871598427,2026-05-02,15540,18040,41295,46295,2.0
68122d4dd26a187871598427,2026-05-03,7309,7309,48604,53604,2.0
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822,10322,12822,10.0
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916,28738,33738,4.0
68122ed83ede7b96a2f177ae,2026-05-03,6119,6119,34857,39857,10.0
69f082b5098edb45bc0c302e,2026-05-01,12504,15004,12504,15004,6.0
69f082b5098edb45bc0c302e,2026-05-02,14390,16890,26894,31894,7.0
69f082b5098edb45bc0c302e,2026-05-03,3258,3258,30152,35152,14.0
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449,8449,8449,14.0
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539,20488,22988,15.0
69f1c9ffcae8089aedebc926,2026-05-03,12011,14511,32499,37499,12.0
69f22f79aa356a55e37b9e40,2026-05-01,6067,6067,6067,6067,16.0
69f22f79aa356a55e37b9e40,2026-05-02,3994,3994,10061,10061,19.0
69f22f79aa356a55e37b9e40,2026-05-03,7350,7350,17411,17411,19.0
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546,18046,20546,3.0
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041,34587,39587,3.0
69f23d7a970ac0c0fcf90323,2026-05-03,11211,13711,45798,53298,3.0
69f241b5502370e40381bc41,2026-05-01,8747,8747,8747,8747,13.0
69f241b5502370e40381bc41,2026-05-02,15476,17976,24223,26723,12.0
69f241b5502370e40381bc41,2026-05-03,13416,15916,37639,42639,7.0
69f30bc9c97850d243ab1bf6,2026-05-01,11748,14248,11748,14248,7.0
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847,24095,29095,11.0
69f30bc9c97850d243ab1bf6,2026-05-03,8142,8142,32237,37237,13.0
69f31188beb49a0351b32c55,2026-05-01,10054,12554,10054,12554,12.0
69f31188beb49a0351b32c55,2026-05-02,15674,18174,25728,30728,8.0
69f31188beb49a0351b32c55,2026-05-03,9249,9249,34977,39977,9.0
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396,21896,24396,2.0
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286,46682,51682,1.0
69f31e869fd9cf05b86e59d5,2026-05-03,19583,22083,66265,73765,1.0
69f3844ac97850d243ab49df,2026-05-01,5547,5547,5547,5547,17.0
69f3844ac97850d243ab49df,2026-05-02,7351,7351,12898,12898,18.0
69f3844ac97850d243ab49df,2026-05-03,15243,17743,28141,30641,16.0
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374,7374,7374,15.0
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412,21286,23786,14.0
69f467b65c6eab5bef83ce90,2026-05-03,5659,5659,26945,29445,18.0
