user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e7c2cac295000171851e,2026-05-01,12469,14969,12469,14969,8.0
6630e7c2cac295000171851e,2026-05-02,17757,20257,30226,35226,5.0
6630e7c2cac295000171851e,2026-05-03,21065,23565,51291,58791,4.0
6630e7c2cac295000171851e,2026-05-04,15245,17745,66536,76536,3.0
6630e7c2cac295000171851e,2026-05-05,14583,17083,81119,93619,2.0
6630e7c2cac295000171851e,2026-05-06,15037,17537,96156,111156,2.0
6630e7c2cac295000171851e,2026-05-07,16521,19021,112677,130177,2.0
6630e7c2cac295000171851e,2026-05-08,13599,16099,126276,146276,2.0
6630e7c2cac295000171851e,2026-05-09,20085,22585,146361,168861,2.0
6630e7c2cac295000171851e,2026-05-10,16882,19382,163243,188243,2.0
6630e7c2cac295000171851e,2026-05-11,11879,14379,175122,202622,2.0
6630e7c2cac295000171851e,2026-05-12,13927,16427,189049,219049,3.0
6630e7c2cac295000171851e,2026-05-13,11419,13919,200468,232968,3.0
6630e7c2cac295000171851e,2026-05-14,15956,18456,216424,251424,3.0
6630e7c2cac295000171851e,2026-05-15,13190,15690,229614,267114,3.0
6630e7c2cac295000171851e,2026-05-16,15221,17721,244835,284835,3.0
6630e7c2cac295000171851e,2026-05-17,14130,16630,258965,301465,3.0
6630e7c2cac295000171851e,2026-05-18,12440,14940,271405,316405,3.0
6630e7c2cac295000171851e,2026-05-19,12531,15031,283936,331436,3.0
6630e7c2cac295000171851e,2026-05-20,13575,16075,297511,347511,3.0
6630e7c2cac295000171851e,2026-05-21,11480,13980,308991,361491,3.0
6630e7c2cac295000171851e,2026-05-22,10598,13098,319589,374589,3.0
6630e7c2cac295000171851e,2026-05-23,15467,17967,335056,392556,3.0
6630e7c2cac295000171851e,2026-05-24,12526,15026,347582,407582,3.0
6630e7c2cac295000171851e,2026-05-25,12411,14911,359993,422493,3.0
6630e7c2cac295000171851e,2026-05-26,10771,13271,370764,435764,3.0
6630e7c2cac295000171851e,2026-05-27,10605,13105,381369,448869,3.0
6630e7c2cac295000171851e,2026-05-28,11175,13675,392544,462544,3.0
6630e7c2cac295000171851e,2026-05-29,10289,12789,402833,475333,3.0
6630e7c2cac295000171851e,2026-05-30,10063,12563,412896,487896,3.0
