user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e7c2cac295000171851e,2026-05-01,12469,14969,12469,14969,9.0
6630e7c2cac295000171851e,2026-05-02,17757,20257,30226,35226,5.0
6630e7c2cac295000171851e,2026-05-03,21065,23565,51291,58791,3.0
6630e7c2cac295000171851e,2026-05-05,14583,17083,65874,75874,7.0
6630e7c2cac295000171851e,2026-05-06,15037,17537,80911,93411,7.0
6630e7c2cac295000171851e,2026-05-07,16521,19021,97432,112432,6.0
6630e7c2cac295000171851e,2026-05-08,13599,16099,111031,128531,5.0
6630e7c2cac295000171851e,2026-05-10,16882,19382,127913,147913,6.0
6630e7c2cac295000171851e,2026-05-11,11879,14379,139792,162292,6.0
6630e7c2cac295000171851e,2026-05-12,13927,16427,153719,178719,7.0
6630e7c2cac295000171851e,2026-05-13,11419,13919,165138,192638,7.0
6630e7c2cac295000171851e,2026-05-15,13190,15690,178328,208328,7.0
6630e7c2cac295000171851e,2026-05-16,15221,17721,193549,226049,6.0
6630e7c2cac295000171851e,2026-05-17,14130,16630,207679,242679,7.0
6630e7c2cac295000171851e,2026-05-18,12440,14940,220119,257619,6.0
6630e7c2cac295000171851e,2026-05-19,63,63,220182,257682,5.0
6630e9d5cac295000171861e,2026-05-01,10286,12786,10286,12786,15.0
6630e9d5cac295000171861e,2026-05-02,16845,19345,27131,32131,8.0
6630e9d5cac295000171861e,2026-05-03,11084,13584,38215,45715,10.0
6630e9d5cac295000171861e,2026-05-05,14743,17243,52958,62958,14.0
6630e9d5cac295000171861e,2026-05-06,17582,20082,70540,83040,10.0
6630e9d5cac295000171861e,2026-05-07,15073,17573,85613,100613,10.0
6630e9d5cac295000171861e,2026-05-08,10230,12730,95843,113343,10.0
6630e9d5cac295000171861e,2026-05-10,11580,14080,107423,127423,11.0
6630e9d5cac295000171861e,2026-05-11,12773,15273,120196,142696,11.0
6630e9d5cac295000171861e,2026-05-12,10377,12877,130573,155573,10.0
6630e9d5cac295000171861e,2026-05-13,10407,12907,140980,168480,10.0
6630e9d5cac295000171861e,2026-05-15,10061,12561,151041,181041,9.0
6630e9d5cac295000171861e,2026-05-16,17688,20188,168729,201229,10.0
6630e9d5cac295000171861e,2026-05-17,12274,14774,181003,216003,10.0
6630e9d5cac295000171861e,2026-05-18,10237,12737,191240,228740,9.0
6630e9d5cac295000171861e,2026-05-19,2835,2835,194075,231575,8.0
6630f05ecac2950001718963,2026-05-01,13576,16076,13576,16076,6.0
6630f05ecac2950001718963,2026-05-02,13717,16217,27293,32293,7.0
6630f05ecac2950001718963,2026-05-03,22115,24615,49408,56908,5.0
6630f05ecac2950001718963,2026-05-04,10030,12530,59438,69438,3.0
6630f05ecac2950001718963,2026-05-05,12981,15481,72419,84919,3.0
6630f05ecac2950001718963,2026-05-06,8935,8935,81354,93854,6.0
6630f05ecac2950001718963,2026-05-07,19615,22115,100969,115969,5.0
6630f05ecac2950001718963,2026-05-08,6417,6417,107386,122386,6.0
6630f05ecac2950001718963,2026-05-09,11062,13562,118448,135948,5.0
6630f05ecac2950001718963,2026-05-10,1566,1566,120014,137514,10.0
6630f05ecac2950001718963,2026-05-11,9063,9063,129077,146577,10.0
6630f05ecac2950001718963,2026-05-12,8993,8993,138070,155570,11.0
6630f05ecac2950001718963,2026-05-13,8143,8143,146213,163713,11.0
6630f05ecac2950001718963,2026-05-15,11404,13904,157617,177617,11.0
6630f05ecac2950001718963,2026-05-16,44258,46758,201875,224375,7.0
6630f05ecac2950001718963,2026-05-17,16369,18869,218244,243244,6.0
6630f05ecac2950001718963,2026-05-18,8389,8389,226633,251633,7.0
6630f05ecac2950001718963,2026-05-19,154,154,226787,251787,6.0
6630f25bcac2950001718a79,2026-05-01,3016,3016,3016,3016,22.0
6630f25bcac2950001718a79,2026-05-03,20445,22945,23461,25961,20.0
6630f25bcac2950001718a79,2026-05-04,12586,15086,36047,41047,13.0
6630f25bcac2950001718a79,2026-05-05,1912,1912,37959,42959,21.0
6630f25bcac2950001718a79,2026-05-06,11828,14328,49787,57287,21.0
6630f25bcac2950001718a79,2026-05-07,1092,1092,50879,58379,20.0
6630f25bcac2950001718a79,2026-05-08,1448,1448,52327,59827,21.0
6630f25bcac2950001718a79,2026-05-09,2604,2604,54931,62431,16.0
6630f25bcac2950001718a79,2026-05-10,2097,2097,57028,64528,23.0
6630f25bcac2950001718a79,2026-05-11,7051,7051,64079,71579,23.0
6630f25bcac2950001718a79,2026-05-12,6808,6808,70887,78387,22.0
6630f25bcac2950001718a79,2026-05-13,862,862,71749,79249,23.0
6630f25bcac2950001718a79,2026-05-15,13700,16200,85449,95449,23.0
6630f25bcac2950001718a79,2026-05-16,14020,16520,99469,111969,23.0
6630f25bcac2950001718a79,2026-05-17,19975,22475,119444,134444,21.0
6630f25bcac2950001718a79,2026-05-18,10445,12945,129889,147389,20.0
6630f25bcac2950001718a79,2026-05-19,58,58,129947,147447,18.0
6630f336cac2950001718af8,2026-05-01,4237,4237,4237,4237,20.0
6630f336cac2950001718af8,2026-05-02,10034,12534,14271,16771,18.0
6630f336cac2950001718af8,2026-05-03,12501,15001,26772,31772,19.0
6630f336cac2950001718af8,2026-05-04,12835,15335,39607,47107,10.0
6630f336cac2950001718af8,2026-05-05,14725,17225,54332,64332,12.0
6630f336cac2950001718af8,2026-05-06,11016,13516,65348,77848,12.0
6630f336cac2950001718af8,2026-05-07,10098,12598,75446,90446,12.0
6630f336cac2950001718af8,2026-05-08,10817,13317,86263,103763,12.0
6630f336cac2950001718af8,2026-05-09,13400,15900,99663,119663,7.0
6630f336cac2950001718af8,2026-05-10,19024,21524,118687,141187,9.0
6630f336cac2950001718af8,2026-05-11,10452,12952,129139,154139,9.0
6630f336cac2950001718af8,2026-05-12,12032,14532,141171,168671,8.0
6630f336cac2950001718af8,2026-05-13,7640,7640,148811,176311,8.0
6630f336cac2950001718af8,2026-05-14,8176,8176,156987,184487,5.0
6630f336cac2950001718af8,2026-05-15,5333,5333,162320,189820,8.0
6630f336cac2950001718af8,2026-05-16,17340,19840,179660,209660,9.0
6630f336cac2950001718af8,2026-05-17,16703,19203,196363,228863,8.0
6630f336cac2950001718af8,2026-05-18,10336,12836,206699,241699,8.0
6630f336cac2950001718af8,2026-05-19,665,665,207364,242364,7.0
6630f3d8cac2950001718b45,2026-05-01,20783,23283,20783,23283,3.0
6630f3d8cac2950001718b45,2026-05-03,14751,17251,35534,40534,14.0
6630f3d8cac2950001718b45,2026-05-04,12665,15165,48199,55699,7.0
6630f3d8cac2950001718b45,2026-05-05,10761,13261,58960,68960,10.0
6630f3d8cac2950001718b45,2026-05-06,8623,8623,67583,77583,13.0
6630f3d8cac2950001718b45,2026-05-08,9371,9371,76954,86954,17.0
6630f3d8cac2950001718b45,2026-05-09,11965,14465,88919,101419,9.0
6630f3d8cac2950001718b45,2026-05-10,8892,8892,97811,110311,15.0
6630f3d8cac2950001718b45,2026-05-11,8321,8321,106132,118632,18.0
6630f3d8cac2950001718b45,2026-05-12,8621,8621,114753,127253,19.0
