user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e7c2cac295000171851e,2026-05-01,12469,14969,12469,14969,9.0
6630e7c2cac295000171851e,2026-05-03,21065,23565,33534,38534,11.0
6630e7c2cac295000171851e,2026-05-04,15245,17745,48779,56279,7.0
6630e7c2cac295000171851e,2026-05-05,14583,17083,63362,73362,6.0
6630e7c2cac295000171851e,2026-05-06,15037,17537,78399,90899,6.0
6630e7c2cac295000171851e,2026-05-08,13599,16099,91998,106998,8.0
6630e7c2cac295000171851e,2026-05-09,20085,22585,112083,129583,5.0
6630e7c2cac295000171851e,2026-05-10,16882,19382,128965,148965,4.0
6630e7c2cac295000171851e,2026-05-11,11879,14379,140844,163344,4.0
6630e7c2cac295000171851e,2026-05-13,11419,13919,152263,177263,5.0
6630e7c2cac295000171851e,2026-05-14,15956,18456,168219,195719,3.0
6630e7c2cac295000171851e,2026-05-15,13190,15690,181409,211409,3.0
6630e7c2cac295000171851e,2026-05-16,15221,17721,196630,229130,3.0
6630e7c2cac295000171851e,2026-05-18,12440,14940,209070,244070,3.0
6630e7c2cac295000171851e,2026-05-19,12531,15031,221601,259101,4.0
6630e7c2cac295000171851e,2026-05-20,13575,16075,235176,275176,4.0
6630e7c2cac295000171851e,2026-05-21,11480,13980,246656,289156,4.0
6630e7c2cac295000171851e,2026-05-23,15467,17967,262123,307123,4.0
6630e7c2cac295000171851e,2026-05-24,12526,15026,274649,322149,4.0
6630e7c2cac295000171851e,2026-05-25,12411,14911,287060,337060,5.0
6630e7c2cac295000171851e,2026-05-26,10623,13123,297683,350183,5.0
6630e7c2cac295000171851e,2026-05-27,4526,4526,302209,354709,5.0
6630e9d5cac295000171861e,2026-05-02,16845,19345,16845,19345,11.0
6630e9d5cac295000171861e,2026-05-03,11084,13584,27929,32929,17.0
6630e9d5cac295000171861e,2026-05-04,10255,12755,38184,45684,14.0
6630e9d5cac295000171861e,2026-05-05,14743,17243,52927,62927,13.0
6630e9d5cac295000171861e,2026-05-07,15073,17573,68000,80500,11.0
6630e9d5cac295000171861e,2026-05-08,10230,12730,78230,93230,13.0
6630e9d5cac295000171861e,2026-05-09,26285,28785,104515,122015,8.0
6630e9d5cac295000171861e,2026-05-10,11580,14080,116095,136095,10.0
6630e9d5cac295000171861e,2026-05-12,10377,12877,126472,148972,8.0
6630e9d5cac295000171861e,2026-05-13,10407,12907,136879,161879,10.0
6630e9d5cac295000171861e,2026-05-14,17129,19629,154008,181508,8.0
6630e9d5cac295000171861e,2026-05-15,10061,12561,164069,194069,7.0
6630e9d5cac295000171861e,2026-05-17,12274,14774,176343,208843,6.0
6630e9d5cac295000171861e,2026-05-18,10237,12737,186580,221580,8.0
6630e9d5cac295000171861e,2026-05-19,10181,12681,196761,234261,8.0
6630e9d5cac295000171861e,2026-05-20,12055,14555,208816,248816,7.0
6630e9d5cac295000171861e,2026-05-22,4234,4234,213050,253050,7.0
6630e9d5cac295000171861e,2026-05-23,6067,6067,219117,259117,14.0
6630e9d5cac295000171861e,2026-05-24,49587,52087,268704,311204,6.0
6630e9d5cac295000171861e,2026-05-25,4394,4394,273098,315598,8.0
6630e9d5cac295000171861e,2026-05-26,9138,9138,282236,324736,8.0
6630e9d5cac295000171861e,2026-05-27,2268,2268,284504,327004,8.0
6630f05ecac2950001718963,2026-05-01,13576,16076,13576,16076,6.0
6630f05ecac2950001718963,2026-05-02,13717,16217,27293,32293,6.0
6630f05ecac2950001718963,2026-05-03,22115,24615,49408,56908,5.0
6630f05ecac2950001718963,2026-05-04,10030,12530,59438,69438,4.0
6630f05ecac2950001718963,2026-05-05,12981,15481,72419,84919,4.0
6630f05ecac2950001718963,2026-05-06,8935,8935,81354,93854,5.0
6630f05ecac2950001718963,2026-05-07,19615,22115,100969,115969,4.0
6630f05ecac2950001718963,2026-05-08,6417,6417,107386,122386,4.0
6630f05ecac2950001718963,2026-05-09,11062,13562,118448,135948,4.0
6630f05ecac2950001718963,2026-05-10,1566,1566,120014,137514,9.0
6630f05ecac2950001718963,2026-05-11,9063,9063,129077,146577,8.0
6630f05ecac2950001718963,2026-05-12,8993,8993,138070,155570,7.0
6630f05ecac2950001718963,2026-05-13,8143,8143,146213,163713,9.0
6630f05ecac2950001718963,2026-05-14,15801,18301,162014,182014,7.0
6630f05ecac2950001718963,2026-05-15,11404,13904,173418,195918,6.0
6630f05ecac2950001718963,2026-05-17,16369,18869,189787,214787,3.0
6630f05ecac2950001718963,2026-05-18,8389,8389,198176,223176,6.0
6630f05ecac2950001718963,2026-05-19,9244,9244,207420,232420,10.0
6630f05ecac2950001718963,2026-05-20,11987,14487,219407,246907,10.0
6630f05ecac2950001718963,2026-05-21,13022,15522,232429,262429,8.0
6630f05ecac2950001718963,2026-05-22,3779,3779,236208,266208,5.0
6630f05ecac2950001718963,2026-05-23,14515,17015,250723,283223,7.0
6630f05ecac2950001718963,2026-05-24,10341,12841,261064,296064,9.0
6630f05ecac2950001718963,2026-05-25,7885,7885,268949,303949,10.0
6630f05ecac2950001718963,2026-05-26,7923,7923,276872,311872,10.0
6630f05ecac2950001718963,2026-05-27,4312,4312,281184,316184,10.0
6630f25bcac2950001718a79,2026-05-01,3016,3016,3016,3016,21.0
6630f25bcac2950001718a79,2026-05-02,11930,14430,14946,17446,12.0
6630f25bcac2950001718a79,2026-05-03,20445,22945,35391,40391,9.0
6630f25bcac2950001718a79,2026-05-05,1912,1912,37303,42303,20.0
6630f25bcac2950001718a79,2026-05-06,11828,14328,49131,56631,18.0
6630f25bcac2950001718a79,2026-05-07,1092,1092,50223,57723,15.0
6630f25bcac2950001718a79,2026-05-08,1448,1448,51671,59171,23.0
6630f25bcac2950001718a79,2026-05-09,2604,2604,54275,61775,21.0
6630f25bcac2950001718a79,2026-05-11,7051,7051,61326,68826,20.0
6630f25bcac2950001718a79,2026-05-12,6808,6808,68134,75634,17.0
6630f25bcac2950001718a79,2026-05-13,862,862,68996,76496,23.0
6630f25bcac2950001718a79,2026-05-14,1601,1601,70597,78097,22.0
6630f25bcac2950001718a79,2026-05-15,13700,16200,84297,94297,21.0
6630f25bcac2950001718a79,2026-05-17,19975,22475,104272,116772,15.0
6630f25bcac2950001718a79,2026-05-18,11183,13683,115455,130455,21.0
6630f25bcac2950001718a79,2026-05-19,2474,2474,117929,132929,22.0
6630f25bcac2950001718a79,2026-05-20,11818,14318,129747,147247,22.0
6630f25bcac2950001718a79,2026-05-21,529,529,130276,147776,19.0
6630f25bcac2950001718a79,2026-05-22,2008,2008,132284,149784,13.0
6630f25bcac2950001718a79,2026-05-23,8552,8552,140836,158336,22.0
6630f25bcac2950001718a79,2026-05-24,17193,19693,158029,178029,22.0
6630f25bcac2950001718a79,2026-05-25,10567,13067,168596,191096,21.0
6630f25bcac2950001718a79,2026-05-26,15727,18227,184323,209323,20.0
6630f25bcac2950001718a79,2026-05-27,5013,5013,189336,214336,19.0
6630f336cac2950001718af8,2026-05-01,4237,4237,4237,4237,19.0
6630f336cac2950001718af8,2026-05-02,10034,12534,14271,16771,13.0
6630f336cac2950001718af8,2026-05-03,12501,15001,26772,31772,18.0
6630f336cac2950001718af8,2026-05-04,12835,15335,39607,47107,13.0
6630f336cac2950001718af8,2026-05-05,14725,17225,54332,64332,12.0
6630f336cac2950001718af8,2026-05-06,11016,13516,65348,77848,10.0
6630f336cac2950001718af8,2026-05-07,10098,12598,75446,90446,9.0
6630f336cac2950001718af8,2026-05-08,10817,13317,86263,103763,9.0
6630f336cac2950001718af8,2026-05-09,13400,15900,99663,119663,10.0
6630f336cac2950001718af8,2026-05-10,19024,21524,118687,141187,7.0
6630f336cac2950001718af8,2026-05-11,10452,12952,129139,154139,7.0
6630f336cac2950001718af8,2026-05-12,12032,14532,141171,168671,4.0
6630f336cac2950001718af8,2026-05-13,7640,7640,148811,176311,6.0
6630f336cac2950001718af8,2026-05-14,8176,8176,156987,184487,6.0
6630f336cac2950001718af8,2026-05-15,5333,5333,162320,189820,9.0
6630f336cac2950001718af8,2026-05-16,17340,19840,179660,209660,5.0
6630f336cac2950001718af8,2026-05-18,10334,12834,189994,222494,7.0
6630f336cac2950001718af8,2026-05-19,12142,14642,202136,237136,6.0
6630f336cac2950001718af8,2026-05-20,11807,14307,213943,251443,6.0
6630f336cac2950001718af8,2026-05-21,10410,12910,224353,264353,6.0
6630f336cac2950001718af8,2026-05-23,10666,13166,235019,277519,9.0
6630f336cac2950001718af8,2026-05-24,12738,15238,247757,292757,10.0
6630f336cac2950001718af8,2026-05-25,8985,8985,256742,301742,11.0
6630f336cac2950001718af8,2026-05-26,7966,7966,264708,309708,12.0
6630f336cac2950001718af8,2026-05-27,3,3,264711,309711,12.0
6630f3d8cac2950001718b45,2026-05-01,20783,23283,20783,23283,3.0
6630f3d8cac2950001718b45,2026-05-02,16644,19144,37427,42427,3.0
6630f3d8cac2950001718b45,2026-05-03,14751,17251,52178,59678,3.0
6630f3d8cac2950001718b45,2026-05-05,10761,13261,62939,72939,7.0
6630f3d8cac2950001718b45,2026-05-06,8623,8623,71562,81562,8.0
6630f3d8cac2950001718b45,2026-05-07,13639,16139,85201,97701,7.0
6630f3d8cac2950001718b45,2026-05-08,9371,9371,94572,107072,7.0
6630f3d8cac2950001718b45,2026-05-10,8892,8892,103464,115964,15.0
6630f3d8cac2950001718b45,2026-05-11,8321,8321,111785,124285,14.0
6630f3d8cac2950001718b45,2026-05-12,8621,8621,120406,132906,13.0
6630f3d8cac2950001718b45,2026-05-13,6824,6824,127230,139730,16.0
6630f3d8cac2950001718b45,2026-05-14,3980,3980,131210,143710,17.0
6630f3d8cac2950001718b45,2026-05-15,12680,15180,143890,158890,17.0
6630f3d8cac2950001718b45,2026-05-16,20055,22555,163945,181445,14.0
6630f3d8cac2950001718b45,2026-05-17,9616,9616,173561,191061,11.0
6630f3d8cac2950001718b45,2026-05-18,5213,5213,178774,196274,17.0
6630f3d8cac2950001718b45,2026-05-19,11330,13830,190104,210104,17.0
6630f3d8cac2950001718b45,2026-05-20,9024,9024,199128,219128,17.0
6630f3d8cac2950001718b45,2026-05-21,4125,4125,203253,223253,14.0
6630f3d8cac2950001718b45,2026-05-22,12743,15243,215996,238496,8.0
6630f3d8cac2950001718b45,2026-05-23,15168,17668,231164,256164,15.0
6630f3d8cac2950001718b45,2026-05-24,8875,8875,240039,265039,15.0
6630f3d8cac2950001718b45,2026-05-25,6844,6844,246883,271883,16.0
6630f3d8cac2950001718b45,2026-05-26,8214,8214,255097,280097,16.0
6630f3d8cac2950001718b45,2026-05-27,3869,3869,258966,283966,15.0
663164d7cac295000171abd3,2026-05-02,13197,15697,13197,15697,14.0
663164d7cac295000171abd3,2026-05-03,17062,19562,30259,35259,14.0
663164d7cac295000171abd3,2026-05-04,16343,18843,46602,54102,8.0
663164d7cac295000171abd3,2026-05-05,12110,14610,58712,68712,8.0
663164d7cac295000171abd3,2026-05-07,15040,17540,73752,86252,10.0
663164d7cac295000171abd3,2026-05-08,11490,13990,85242,100242,11.0
663164d7cac295000171abd3,2026-05-09,12659,15159,97901,115401,11.0
663164d7cac295000171abd3,2026-05-10,12771,15271,110672,130672,11.0
663164d7cac295000171abd3,2026-05-12,11001,13501,121673,144173,10.0
663164d7cac295000171abd3,2026-05-13,10895,13395,132568,157568,11.0
663164d7cac295000171abd3,2026-05-14,5424,5424,137992,162992,11.0
663164d7cac295000171abd3,2026-05-15,12469,14969,150461,177961,11.0
663164d7cac295000171abd3,2026-05-16,14063,16563,164524,194524,8.0
663164d7cac295000171abd3,2026-05-17,7129,7129,171653,201653,8.0
663164d7cac295000171abd3,2026-05-18,10262,12762,181915,214415,12.0
663164d7cac295000171abd3,2026-05-19,9326,9326,191241,223741,12.0
663164d7cac295000171abd3,2026-05-20,10418,12918,201659,236659,12.0
663164d7cac295000171abd3,2026-05-21,7470,7470,209129,244129,12.0
663164d7cac295000171abd3,2026-05-23,16100,18600,225229,262729,13.0
663164d7cac295000171abd3,2026-05-24,10954,13454,236183,276183,14.0
663164d7cac295000171abd3,2026-05-25,12410,14910,248593,291093,14.0
663164d7cac295000171abd3,2026-05-26,10560,13060,259153,304153,14.0
663164d7cac295000171abd3,2026-05-27,2877,2877,262030,307030,13.0
66393522e2816a00014f331e,2026-05-01,12849,15349,12849,15349,7.0
66393522e2816a00014f331e,2026-05-03,18509,21009,31358,36358,12.0
66393522e2816a00014f331e,2026-05-04,13675,16175,45033,52533,10.0
66393522e2816a00014f331e,2026-05-05,10717,13217,55750,65750,10.0
66393522e2816a00014f331e,2026-05-06,3814,3814,59564,69564,13.0
66393522e2816a00014f331e,2026-05-08,11218,13718,70782,83282,17.0
66393522e2816a00014f331e,2026-05-09,10591,13091,81373,96373,16.0
66393522e2816a00014f331e,2026-05-10,16267,18767,97640,115140,16.0
66393522e2816a00014f331e,2026-05-11,12270,14770,109910,129910,11.0
66393522e2816a00014f331e,2026-05-13,13534,16034,123444,145944,14.0
66393522e2816a00014f331e,2026-05-14,12789,15289,136233,161233,13.0
66393522e2816a00014f331e,2026-05-15,11580,14080,147813,175313,12.0
66393522e2816a00014f331e,2026-05-16,12817,15317,160630,190630,11.0
66393522e2816a00014f331e,2026-05-18,14816,17316,175446,207946,15.0
66393522e2816a00014f331e,2026-05-19,12320,14820,187766,222766,13.0
66393522e2816a00014f331e,2026-05-20,10271,12771,198037,235537,13.0
66393522e2816a00014f331e,2026-05-21,10344,12844,208381,248381,10.0
66393522e2816a00014f331e,2026-05-23,16143,18643,224524,267024,11.0
66393522e2816a00014f331e,2026-05-24,23187,25687,247711,292711,11.0
66393522e2816a00014f331e,2026-05-25,10048,12548,257759,305259,9.0
66393522e2816a00014f331e,2026-05-26,10094,12594,267853,317853,9.0
66393522e2816a00014f331e,2026-05-27,2733,2733,270586,320586,9.0
68122b71d26a18787159829d,2026-05-01,10901,13401,10901,13401,12.0
68122b71d26a18787159829d,2026-05-03,10422,12922,21323,26323,20.0
68122b71d26a18787159829d,2026-05-04,12990,15490,34313,41813,17.0
68122b71d26a18787159829d,2026-05-05,10504,13004,44817,54817,18.0
68122b71d26a18787159829d,2026-05-06,10064,12564,54881,67381,14.0
68122b71d26a18787159829d,2026-05-08,10264,12764,65145,80145,18.0
68122b71d26a18787159829d,2026-05-09,10862,13362,76007,93507,18.0
68122b71d26a18787159829d,2026-05-10,15289,17789,91296,111296,17.0
68122b71d26a18787159829d,2026-05-11,11077,13577,102373,124873,13.0
68122b71d26a18787159829d,2026-05-13,10812,13312,113185,138185,17.0
68122b71d26a18787159829d,2026-05-14,13706,16206,126891,154391,14.0
68122b71d26a18787159829d,2026-05-15,13540,16040,140431,170431,14.0
68122b71d26a18787159829d,2026-05-16,14516,17016,154947,187447,12.0
68122b71d26a18787159829d,2026-05-18,10509,13009,165456,200456,16.0
68122b71d26a18787159829d,2026-05-19,10488,12988,175944,213444,15.0
68122b71d26a18787159829d,2026-05-20,13848,16348,189792,229792,14.0
68122b71d26a18787159829d,2026-05-21,14702,17202,204494,246994,11.0
68122b71d26a18787159829d,2026-05-23,18966,21466,223460,268460,10.0
68122b71d26a18787159829d,2026-05-24,12630,15130,236090,283590,12.0
68122b71d26a18787159829d,2026-05-25,10108,12608,246198,296198,12.0
68122b71d26a18787159829d,2026-05-26,11533,14033,257731,310231,11.0
68122b71d26a18787159829d,2026-05-27,1149,1149,258880,311380,11.0
68122d4dd26a187871598427,2026-05-01,25755,28255,25755,28255,1.0
68122d4dd26a187871598427,2026-05-02,15540,18040,41295,46295,2.0
68122d4dd26a187871598427,2026-05-03,12132,14632,53427,60927,2.0
68122d4dd26a187871598427,2026-05-04,24899,27399,78326,88326,2.0
68122d4dd26a187871598427,2026-05-05,14316,16816,92642,105142,2.0
68122d4dd26a187871598427,2026-05-06,17028,19528,109670,124670,2.0
68122d4dd26a187871598427,2026-05-07,19224,21724,128894,146394,2.0
68122d4dd26a187871598427,2026-05-08,11595,14095,140489,160489,2.0
68122d4dd26a187871598427,2026-05-09,20969,23469,161458,183958,2.0
68122d4dd26a187871598427,2026-05-10,27809,30309,189267,214267,2.0
68122d4dd26a187871598427,2026-05-11,17993,20493,207260,234760,2.0
68122d4dd26a187871598427,2026-05-12,17154,19654,224414,254414,2.0
68122d4dd26a187871598427,2026-05-13,15073,17573,239487,271987,2.0
68122d4dd26a187871598427,2026-05-14,15732,18232,255219,290219,2.0
68122d4dd26a187871598427,2026-05-15,12986,15486,268205,305705,2.0
68122d4dd26a187871598427,2026-05-16,16046,18546,284251,324251,2.0
68122d4dd26a187871598427,2026-05-17,17570,20070,301821,344321,2.0
68122d4dd26a187871598427,2026-05-18,15873,18373,317694,362694,2.0
68122d4dd26a187871598427,2026-05-19,13989,16489,331683,379183,2.0
68122d4dd26a187871598427,2026-05-20,5649,5649,337332,384832,2.0
68122d4dd26a187871598427,2026-05-21,12546,15046,349878,399878,2.0
68122d4dd26a187871598427,2026-05-22,8624,8624,358502,408502,2.0
68122d4dd26a187871598427,2026-05-23,10363,12863,368865,421365,2.0
68122d4dd26a187871598427,2026-05-24,36449,38949,405314,460314,2.0
68122d4dd26a187871598427,2026-05-25,13647,16147,418961,476461,2.0
