user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e9d5cac295000171861e,2026-05-01,10286,12786,10286,12786,11.0
6630e9d5cac295000171861e,2026-05-02,16813,19313,27099,32099,6.0
6630e9d5cac295000171861e,2026-05-03,558,558,27657,32657,8.0
6630f05ecac2950001718963,2026-05-01,13576,16076,13576,16076,4.0
6630f05ecac2950001718963,2026-05-02,13717,16217,27293,32293,5.0
6630f05ecac2950001718963,2026-05-03,10456,12956,37749,45249,3.0
6630f25bcac2950001718a79,2026-05-01,3016,3016,3016,3016,18.0
6630f25bcac2950001718a79,2026-05-02,11930,14430,14946,17446,16.0
6630f25bcac2950001718a79,2026-05-03,324,324,15270,17770,15.0
6630f336cac2950001718af8,2026-05-01,4237,4237,4237,4237,17.0
6630f336cac2950001718af8,2026-05-02,10007,12507,14244,16744,17.0
663164d7cac295000171abd3,2026-05-01,10957,13457,10957,13457,8.0
663164d7cac295000171abd3,2026-05-02,13197,15697,24154,29154,10.0
663164d7cac295000171abd3,2026-05-03,3574,3574,27728,32728,7.0
66393522e2816a00014f331e,2026-05-01,12849,15349,12849,15349,5.0
66393522e2816a00014f331e,2026-05-02,11615,14115,24464,29464,9.0
66393522e2816a00014f331e,2026-05-03,1953,1953,26417,31417,9.0
68122b71d26a18787159829d,2026-05-01,10901,13401,10901,13401,9.0
68122b71d26a18787159829d,2026-05-02,10434,12934,21335,26335,13.0
68122b71d26a18787159829d,2026-05-03,1041,1041,22376,27376,12.0
68122d4dd26a187871598427,2026-05-01,25755,28255,25755,28255,1.0
68122d4dd26a187871598427,2026-05-02,15540,18040,41295,46295,2.0
68122d4dd26a187871598427,2026-05-03,158,158,41453,46453,2.0
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822,10322,12822,10.0
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916,28738,33738,4.0
68122ed83ede7b96a2f177ae,2026-05-03,820,820,29558,34558,5.0
69f082b5098edb45bc0c302e,2026-05-01,12504,15004,12504,15004,6.0
69f082b5098edb45bc0c302e,2026-05-02,14390,16890,26894,31894,7.0
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449,8449,8449,14.0
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539,20488,22988,15.0
69f1c9ffcae8089aedebc926,2026-05-03,268,268,20756,23256,14.0
69f22f79aa356a55e37b9e40,2026-05-01,6067,6067,6067,6067,16.0
69f22f79aa356a55e37b9e40,2026-05-02,3994,3994,10061,10061,18.0
69f22f79aa356a55e37b9e40,2026-05-03,838,838,10899,10899,16.0
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546,18046,20546,3.0
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041,34587,39587,3.0
69f23d7a970ac0c0fcf90323,2026-05-03,449,449,35036,40036,4.0
69f241b5502370e40381bc41,2026-05-01,8747,8747,8747,8747,13.0
69f241b5502370e40381bc41,2026-05-02,15476,17976,24223,26723,12.0
69f241b5502370e40381bc41,2026-05-03,3354,3354,27577,30077,11.0
69f30bc9c97850d243ab1bf6,2026-05-01,11748,14248,11748,14248,7.0
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847,24095,29095,11.0
69f30bc9c97850d243ab1bf6,2026-05-03,1196,1196,25291,30291,10.0
69f31188beb49a0351b32c55,2026-05-01,10054,12554,10054,12554,12.0
69f31188beb49a0351b32c55,2026-05-02,15674,18174,25728,30728,8.0
69f31188beb49a0351b32c55,2026-05-03,3636,3636,29364,34364,6.0
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396,21896,24396,2.0
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286,46682,51682,1.0
69f31e869fd9cf05b86e59d5,2026-05-03,9,9,46691,51691,1.0
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374,7374,7374,15.0
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412,21286,23786,14.0
69f467b65c6eab5bef83ce90,2026-05-03,498,498,21784,24284,13.0
