user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e7c2cac295000171851e,2026-05-02,17757,20257,17757,20257,8.0
6630e7c2cac295000171851e,2026-05-03,21065,23565,38822,43822,5.0
6630e7c2cac295000171851e,2026-05-04,15245,17745,54067,61567,4.0
6630e7c2cac295000171851e,2026-05-05,14583,17083,68650,78650,4.0
6630e7c2cac295000171851e,2026-05-06,1790,1790,70440,80440,3.0
6630e9d5cac295000171861e,2026-05-02,16845,19345,16845,19345,9.0
6630e9d5cac295000171861e,2026-05-03,11084,13584,27929,32929,14.0
6630e9d5cac295000171861e,2026-05-04,10255,12755,38184,45684,14.0
6630e9d5cac295000171861e,2026-05-05,14743,17243,52927,62927,11.0
6630e9d5cac295000171861e,2026-05-06,3881,3881,56808,66808,8.0
6630f05ecac2950001718963,2026-05-02,13717,16217,13717,16217,14.0
6630f05ecac2950001718963,2026-05-03,22115,24615,35832,40832,6.0
6630f05ecac2950001718963,2026-05-04,10030,12530,45862,53362,8.0
6630f05ecac2950001718963,2026-05-05,12981,15481,58843,68843,7.0
6630f05ecac2950001718963,2026-05-06,3916,3916,62759,72759,5.0
6630f25bcac2950001718a79,2026-05-01,3016,3016,3016,3016,9.0
6630f25bcac2950001718a79,2026-05-02,11930,14430,14946,17446,12.0
6630f25bcac2950001718a79,2026-05-03,20445,22945,35391,40391,7.0
6630f25bcac2950001718a79,2026-05-04,12586,15086,47977,55477,6.0
6630f25bcac2950001718a79,2026-05-05,1142,1142,49119,56619,15.0
6630f25bcac2950001718a79,2026-05-06,4551,4551,53670,61170,12.0
6630f336cac2950001718af8,2026-05-02,10034,12534,10034,12534,22.0
6630f336cac2950001718af8,2026-05-03,12501,15001,22535,27535,19.0
6630f336cac2950001718af8,2026-05-04,12835,15335,35370,42870,17.0
6630f336cac2950001718af8,2026-05-05,13981,16481,49351,59351,12.0
6630f336cac2950001718af8,2026-05-06,120,120,49471,59471,16.0
6630f3d8cac2950001718b45,2026-05-02,16644,19144,16644,19144,10.0
6630f3d8cac2950001718b45,2026-05-03,14751,17251,31395,36395,9.0
6630f3d8cac2950001718b45,2026-05-04,12665,15165,44060,51560,10.0
6630f3d8cac2950001718b45,2026-05-05,7246,7246,51306,58806,13.0
6630f3d8cac2950001718b45,2026-05-06,3106,3106,54412,61912,11.0
663164d7cac295000171abd3,2026-05-02,13197,15697,13197,15697,15.0
663164d7cac295000171abd3,2026-05-03,17062,19562,30259,35259,11.0
663164d7cac295000171abd3,2026-05-04,16343,18843,46602,54102,7.0
663164d7cac295000171abd3,2026-05-05,12110,14610,58712,68712,8.0
663164d7cac295000171abd3,2026-05-06,3013,3013,61725,71725,6.0
66393522e2816a00014f331e,2026-05-02,11615,14115,11615,14115,18.0
66393522e2816a00014f331e,2026-05-03,18509,21009,30124,35124,12.0
66393522e2816a00014f331e,2026-05-04,13675,16175,43799,51299,11.0
66393522e2816a00014f331e,2026-05-05,10717,13217,54516,64516,10.0
66393522e2816a00014f331e,2026-05-06,609,609,55125,65125,9.0
68122b71d26a18787159829d,2026-05-02,10434,12934,10434,12934,20.0
68122b71d26a18787159829d,2026-05-03,10422,12922,20856,25856,21.0
68122b71d26a18787159829d,2026-05-04,12990,15490,33846,41346,19.0
68122b71d26a18787159829d,2026-05-05,10504,13004,44350,54350,19.0
68122b71d26a18787159829d,2026-05-06,2589,2589,46939,56939,19.0
68122d4dd26a187871598427,2026-05-02,15540,18040,15540,18040,11.0
68122d4dd26a187871598427,2026-05-03,12132,14632,27672,32672,15.0
68122d4dd26a187871598427,2026-05-04,24899,27399,52571,60071,5.0
68122d4dd26a187871598427,2026-05-05,14316,16816,66887,76887,5.0
68122d4dd26a187871598427,2026-05-06,9134,9134,76021,86021,2.0
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916,18416,20916,7.0
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939,31855,36855,8.0
68122ed83ede7b96a2f177ae,2026-05-04,13821,16321,45676,53176,9.0
68122ed83ede7b96a2f177ae,2026-05-05,15518,18018,61194,71194,6.0
68122ed83ede7b96a2f177ae,2026-05-06,7356,7356,68550,78550,4.0
69f082b5098edb45bc0c302e,2026-05-01,12504,15004,12504,15004,4.0
69f082b5098edb45bc0c302e,2026-05-02,14616,17116,27120,32120,4.0
69f082b5098edb45bc0c302e,2026-05-03,3676,3676,30796,35796,10.0
69f082b5098edb45bc0c302e,2026-05-04,7041,7041,37837,42837,18.0
69f082b5098edb45bc0c302e,2026-05-05,11110,13610,48947,56447,16.0
69f082b5098edb45bc0c302e,2026-05-06,2504,2504,51451,58951,17.0
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539,12039,14539,17.0
69f1c9ffcae8089aedebc926,2026-05-03,12804,15304,24843,29843,18.0
69f1c9ffcae8089aedebc926,2026-05-04,12435,14935,37278,44778,15.0
69f1c9ffcae8089aedebc926,2026-05-05,17877,20377,55155,65155,9.0
69f1c9ffcae8089aedebc926,2026-05-06,6540,6540,61695,71695,7.0
69f22f0c66e71e3b48457ba9,2026-05-01,14231,16731,14231,16731,3.0
69f22f0c66e71e3b48457ba9,2026-05-02,17527,20027,31758,36758,3.0
69f22f0c66e71e3b48457ba9,2026-05-03,13999,16499,45757,53257,3.0
69f22f0c66e71e3b48457ba9,2026-05-04,15854,18354,61611,71611,3.0
69f22f0c66e71e3b48457ba9,2026-05-05,13519,16019,75130,87630,3.0
69f22f0c66e71e3b48457ba9,2026-05-06,10519,13019,85649,100649,1.0
69f22f79aa356a55e37b9e40,2026-05-01,3594,3594,3594,3594,8.0
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496,8090,8090,23.0
69f22f79aa356a55e37b9e40,2026-05-03,7367,7367,15457,15457,23.0
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657,22114,22114,23.0
69f22f79aa356a55e37b9e40,2026-05-05,10195,12695,32309,34809,23.0
69f22f79aa356a55e37b9e40,2026-05-06,528,528,32837,35337,20.0
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546,18046,20546,2.0
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041,34587,39587,2.0
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893,49980,57480,2.0
69f23d7a970ac0c0fcf90323,2026-05-04,15818,18318,65798,75798,2.0
69f23d7a970ac0c0fcf90323,2026-05-05,12301,14801,78099,90599,2.0
69f241b5502370e40381bc41,2026-05-01,8747,8747,8747,8747,5.0
69f241b5502370e40381bc41,2026-05-02,15476,17976,24223,26723,5.0
69f241b5502370e40381bc41,2026-05-03,14614,17114,38837,43837,4.0
69f241b5502370e40381bc41,2026-05-04,4245,4245,43082,48082,13.0
69f241b5502370e40381bc41,2026-05-05,7651,7651,50733,55733,17.0
69f241b5502370e40381bc41,2026-05-06,4966,4966,55699,60699,14.0
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847,12347,14847,16.0
69f30bc9c97850d243ab1bf6,2026-05-03,10052,12552,22399,27399,20.0
69f30bc9c97850d243ab1bf6,2026-05-04,10257,12757,32656,40156,20.0
69f30bc9c97850d243ab1bf6,2026-05-05,10615,13115,43271,53271,20.0
69f30bc9c97850d243ab1bf6,2026-05-06,6641,6641,49912,59912,15.0
69f31188beb49a0351b32c55,2026-05-02,14915,17415,14915,17415,13.0
69f31188beb49a0351b32c55,2026-05-03,11812,14312,26727,31727,16.0
69f31188beb49a0351b32c55,2026-05-04,14438,16938,41165,48665,12.0
69f31188beb49a0351b32c55,2026-05-05,6023,6023,47188,54688,18.0
69f31188beb49a0351b32c55,2026-05-06,8541,8541,55729,63229,10.0
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396,21896,24396,1.0
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286,46682,51682,1.0
69f31e869fd9cf05b86e59d5,2026-05-03,19659,22159,66341,73841,1.0
69f31e869fd9cf05b86e59d5,2026-05-04,24066,26566,90407,100407,1.0
69f31e869fd9cf05b86e59d5,2026-05-05,25681,28181,116088,128588,1.0
69f3844ac97850d243ab49df,2026-05-01,5547,5547,5547,5547,7.0
69f3844ac97850d243ab49df,2026-05-02,7351,7351,12898,12898,21.0
69f3844ac97850d243ab49df,2026-05-03,19275,21775,32173,34673,13.0
69f3844ac97850d243ab49df,2026-05-04,9737,9737,41910,44410,16.0
69f3844ac97850d243ab49df,2026-05-05,11563,14063,53473,58473,14.0
69f3844ac97850d243ab49df,2026-05-06,2628,2628,56101,61101,13.0
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374,7374,7374,6.0
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412,21286,23786,6.0
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399,28685,31185,17.0
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449,36134,38634,22.0
69f467b65c6eab5bef83ce90,2026-05-05,11,11,36145,38645,22.0
69f85b21469fa77a88d3f486,2026-05-02,10470,12970,10470,12970,19.0
69f85b21469fa77a88d3f486,2026-05-03,10320,12820,20790,25790,22.0
69f85b21469fa77a88d3f486,2026-05-04,10424,12924,31214,38714,21.0
69f85b21469fa77a88d3f486,2026-05-05,10694,13194,41908,51908,21.0
69f85b21469fa77a88d3f486,2026-05-06,6154,6154,48062,58062,18.0
