user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e9d5cac295000171861e,2026-05-01,7027,7027,7027,7027,7.0
6630f05ecac2950001718963,2026-05-01,10160,12660,10160,12660,2.0
6630f336cac2950001718af8,2026-05-01,425,425,425,425,14.0
663164d7cac295000171abd3,2026-05-01,7606,7606,7606,7606,5.0
68122b71d26a18787159829d,2026-05-01,2414,2414,2414,2414,12.0
68122d4dd26a187871598427,2026-05-01,22200,24700,22200,24700,1.0
68122ed83ede7b96a2f177ae,2026-05-01,7696,7696,7696,7696,4.0
69f082b5098edb45bc0c302e,2026-05-01,4019,4019,4019,4019,10.0
69f1c9ffcae8089aedebc926,2026-05-01,1185,1185,1185,1185,13.0
69f22f79aa356a55e37b9e40,2026-05-01,3556,3556,3556,3556,11.0
69f23d7a970ac0c0fcf90323,2026-05-01,5171,5171,5171,5171,9.0
69f241b5502370e40381bc41,2026-05-01,6651,6651,6651,6651,8.0
69f30bc9c97850d243ab1bf6,2026-05-01,8729,8729,8729,8729,3.0
69f31e869fd9cf05b86e59d5,2026-05-01,7594,7594,7594,7594,6.0
69f467b65c6eab5bef83ce90,2026-05-01,232,232,232,232,15.0
