user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e7c2cac295000171851e,2026-05-01,12469,14969,12469,14969,8.0
6630e7c2cac295000171851e,2026-05-02,17757,20257,30226,35226,5.0
6630e7c2cac295000171851e,2026-05-03,21065,23565,51291,58791,4.0
6630e7c2cac295000171851e,2026-05-04,15245,17745,66536,76536,3.0
6630e7c2cac295000171851e,2026-05-05,43,43,66579,76579,2.0
6630e9d5cac295000171861e,2026-05-01,10286,12786,10286,12786,13.0
6630e9d5cac295000171861e,2026-05-02,16845,19345,27131,32131,8.0
6630e9d5cac295000171861e,2026-05-03,11084,13584,38215,45715,10.0
6630e9d5cac295000171861e,2026-05-04,10255,12755,48470,58470,10.0
6630f05ecac2950001718963,2026-05-01,13576,16076,13576,16076,5.0
6630f05ecac2950001718963,2026-05-02,13717,16217,27293,32293,7.0
6630f05ecac2950001718963,2026-05-03,22115,24615,49408,56908,6.0
6630f05ecac2950001718963,2026-05-04,10030,12530,59438,69438,5.0
6630f05ecac2950001718963,2026-05-05,226,226,59664,69664,3.0
6630f25bcac2950001718a79,2026-05-01,3016,3016,3016,3016,21.0
6630f25bcac2950001718a79,2026-05-02,11930,14430,14946,17446,18.0
6630f25bcac2950001718a79,2026-05-03,20445,22945,35391,40391,14.0
6630f25bcac2950001718a79,2026-05-04,12586,15086,47977,55477,11.0
6630f25bcac2950001718a79,2026-05-05,107,107,48084,55584,8.0
6630f336cac2950001718af8,2026-05-01,4237,4237,4237,4237,19.0
6630f336cac2950001718af8,2026-05-02,10034,12534,14271,16771,19.0
6630f336cac2950001718af8,2026-05-03,12501,15001,26772,31772,19.0
6630f336cac2950001718af8,2026-05-04,11268,13768,38040,45540,16.0
6630f3d8cac2950001718b45,2026-05-01,20783,23283,20783,23283,3.0
6630f3d8cac2950001718b45,2026-05-02,16644,19144,37427,42427,3.0
6630f3d8cac2950001718b45,2026-05-03,14751,17251,52178,59678,3.0
663164d7cac295000171abd3,2026-05-01,10957,13457,10957,13457,10.0
663164d7cac295000171abd3,2026-05-02,13197,15697,24154,29154,12.0
663164d7cac295000171abd3,2026-05-03,17062,19562,41216,48716,9.0
663164d7cac295000171abd3,2026-05-04,16343,18843,57559,67559,6.0
