user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e7c2cac295000171851e,2026-05-02,17757,20257,17757,20257,11.0
6630e7c2cac295000171851e,2026-05-03,21065,23565,38822,43822,9.0
6630e7c2cac295000171851e,2026-05-04,15245,17745,54067,61567,6.0
6630e7c2cac295000171851e,2026-05-05,14583,17083,68650,78650,6.0
6630e7c2cac295000171851e,2026-05-07,16521,19021,85171,97671,8.0
6630e7c2cac295000171851e,2026-05-08,13599,16099,98770,113770,7.0
6630e7c2cac295000171851e,2026-05-09,20085,22585,118855,136355,5.0
6630e7c2cac295000171851e,2026-05-10,16882,19382,135737,155737,5.0
6630e7c2cac295000171851e,2026-05-11,627,627,136364,156364,5.0
6630e9d5cac295000171861e,2026-05-01,10286,12786,10286,12786,7.0
6630e9d5cac295000171861e,2026-05-02,16845,19345,27131,32131,6.0
6630e9d5cac295000171861e,2026-05-03,11084,13584,38215,45715,6.0
6630e9d5cac295000171861e,2026-05-04,10255,12755,48470,58470,9.0
6630e9d5cac295000171861e,2026-05-05,14743,17243,63213,75713,8.0
6630e9d5cac295000171861e,2026-05-06,17582,20082,80795,95795,5.0
6630e9d5cac295000171861e,2026-05-07,15073,17573,95868,113368,4.0
6630e9d5cac295000171861e,2026-05-08,10230,12730,106098,126098,3.0
6630e9d5cac295000171861e,2026-05-09,26285,28785,132383,154883,3.0
6630e9d5cac295000171861e,2026-05-10,11580,14080,143963,168963,3.0
6630e9d5cac295000171861e,2026-05-11,11588,14088,155551,183051,2.0
6630f05ecac2950001718963,2026-05-01,13576,16076,13576,16076,4.0
6630f05ecac2950001718963,2026-05-02,13717,16217,27293,32293,5.0
6630f05ecac2950001718963,2026-05-03,22115,24615,49408,56908,4.0
6630f05ecac2950001718963,2026-05-04,10030,12530,59438,69438,4.0
6630f05ecac2950001718963,2026-05-05,12981,15481,72419,84919,4.0
6630f05ecac2950001718963,2026-05-06,8935,8935,81354,93854,6.0
6630f05ecac2950001718963,2026-05-07,19615,22115,100969,115969,3.0
6630f05ecac2950001718963,2026-05-08,6417,6417,107386,122386,4.0
