user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e7c2cac295000171851e,2026-05-01,12469,14969,12469,14969,8.0
6630e7c2cac295000171851e,2026-05-02,17757,20257,30226,35226,5.0
6630e7c2cac295000171851e,2026-05-03,21065,23565,51291,58791,4.0
6630e7c2cac295000171851e,2026-05-04,15245,17745,66536,76536,3.0
6630e7c2cac295000171851e,2026-05-05,1485,1485,68021,78021,5.0
6630e9d5cac295000171861e,2026-05-01,10286,12786,10286,12786,14.0
6630e9d5cac295000171861e,2026-05-02,16845,19345,27131,32131,8.0
6630e9d5cac295000171861e,2026-05-03,11084,13584,38215,45715,10.0
6630e9d5cac295000171861e,2026-05-04,10255,12755,48470,58470,11.0
6630e9d5cac295000171861e,2026-05-05,3681,3681,52151,62151,10.0
6630f05ecac2950001718963,2026-05-01,13576,16076,13576,16076,5.0
6630f05ecac2950001718963,2026-05-02,13717,16217,27293,32293,7.0
6630f05ecac2950001718963,2026-05-03,22115,24615,49408,56908,6.0
6630f05ecac2950001718963,2026-05-04,10030,12530,59438,69438,6.0
6630f05ecac2950001718963,2026-05-05,8992,8992,68430,78430,4.0
6630f25bcac2950001718a79,2026-05-01,3016,3016,3016,3016,22.0
6630f25bcac2950001718a79,2026-05-02,11930,14430,14946,17446,19.0
6630f25bcac2950001718a79,2026-05-03,20445,22945,35391,40391,14.0
6630f25bcac2950001718a79,2026-05-04,12586,15086,47977,55477,12.0
6630f25bcac2950001718a79,2026-05-05,581,581,48558,56058,15.0
6630f336cac2950001718af8,2026-05-01,4237,4237,4237,4237,20.0
6630f336cac2950001718af8,2026-05-02,10034,12534,14271,16771,20.0
6630f336cac2950001718af8,2026-05-03,12501,15001,26772,31772,20.0
6630f336cac2950001718af8,2026-05-04,12825,15325,39597,47097,18.0
6630f336cac2950001718af8,2026-05-05,2237,2237,41834,49334,17.0
6630f3d8cac2950001718b45,2026-05-01,20783,23283,20783,23283,3.0
6630f3d8cac2950001718b45,2026-05-02,16644,19144,37427,42427,3.0
6630f3d8cac2950001718b45,2026-05-03,14751,17251,52178,59678,3.0
6630f3d8cac2950001718b45,2026-05-04,12665,15165,64843,74843,5.0
6630f3d8cac2950001718b45,2026-05-05,3845,3845,68688,78688,3.0
