user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e9d5cac295000171861e,2025-05-01,18963,21463,18963,21463,2.0
6630e9d5cac295000171861e,2025-05-02,21917,24417,40880,45880,2.0
6630e9d5cac295000171861e,2025-05-03,24034,26534,64914,72414,1.0
6630e9d5cac295000171861e,2025-05-04,10229,12729,75143,85143,2.0
6630e9d5cac295000171861e,2025-05-05,18888,21388,94031,106531,2.0
6630e9d5cac295000171861e,2025-05-06,18862,21362,112893,127893,2.0
6630e9d5cac295000171861e,2025-05-07,12867,15367,125760,143260,2.0
6630e9d5cac295000171861e,2025-05-08,21146,23646,146906,166906,2.0
6630e9d5cac295000171861e,2025-05-09,14766,17266,161672,184172,2.0
6630e9d5cac295000171861e,2025-05-10,33118,35618,194790,219790,2.0
6630e9d5cac295000171861e,2025-05-11,28414,30914,223204,250704,1.0
6630e9d5cac295000171861e,2025-05-12,14890,17390,238094,268094,1.0
6630e9d5cac295000171861e,2025-05-13,19915,22415,258009,290509,1.0
6630e9d5cac295000171861e,2025-05-14,11141,13641,269150,304150,1.0
6630e9d5cac295000171861e,2025-05-15,14721,17221,283871,321371,1.0
6630e9d5cac295000171861e,2025-05-16,12870,15370,296741,336741,2.0
6630e9d5cac295000171861e,2025-05-17,27625,30125,324366,366866,2.0
6630e9d5cac295000171861e,2025-05-18,30186,32686,354552,399552,2.0
6630e9d5cac295000171861e,2025-05-19,10044,12544,364596,412096,2.0
6630e9d5cac295000171861e,2025-05-20,13369,15869,377965,427965,2.0
6630e9d5cac295000171861e,2025-05-21,18822,21322,396787,449287,2.0
6630e9d5cac295000171861e,2025-05-22,12049,14549,408836,463836,2.0
6630e9d5cac295000171861e,2025-05-23,18195,20695,427031,484531,2.0
6630e9d5cac295000171861e,2025-05-24,10819,13319,437850,497850,2.0
6630e9d5cac295000171861e,2025-05-25,11503,14003,449353,511853,2.0
6630e9d5cac295000171861e,2025-05-26,19026,21526,468379,533379,2.0
6630e9d5cac295000171861e,2025-05-27,10024,12524,478403,545903,2.0
6630e9d5cac295000171861e,2025-05-28,12267,14767,490670,560670,2.0
6630e9d5cac295000171861e,2025-05-29,19115,21615,509785,582285,2.0
6630e9d5cac295000171861e,2025-05-30,10709,13209,520494,595494,2.0
6630e9d5cac295000171861e,2025-05-31,16610,19110,537104,614604,2.0
6630f336cac2950001718af8,2025-05-01,2509,2509,2509,2509,6.0
6630f336cac2950001718af8,2025-05-02,8860,8860,11369,11369,8.0
6630f336cac2950001718af8,2025-05-03,10062,12562,21431,23931,8.0
6630f336cac2950001718af8,2025-05-04,12389,14889,33820,38820,7.0
6630f336cac2950001718af8,2025-05-05,11801,14301,45621,53121,8.0
6630f336cac2950001718af8,2025-05-06,24416,26916,70037,80037,4.0
6630f336cac2950001718af8,2025-05-07,27775,30275,97812,110312,4.0
6630f336cac2950001718af8,2025-05-08,17600,20100,115412,130412,4.0
6630f336cac2950001718af8,2025-05-09,23268,25768,138680,156180,3.0
6630f336cac2950001718af8,2025-05-10,19167,21667,157847,177847,3.0
6630f336cac2950001718af8,2025-05-11,25350,27850,183197,205697,3.0
6630f336cac2950001718af8,2025-05-12,5600,5600,188797,211297,3.0
6630f336cac2950001718af8,2025-05-13,4964,4964,193761,216261,3.0
6630f336cac2950001718af8,2025-05-14,24999,27499,218760,243760,3.0
6630f336cac2950001718af8,2025-05-16,19869,22369,238629,266129,3.0
6630f336cac2950001718af8,2025-05-17,22076,24576,260705,290705,3.0
6630f336cac2950001718af8,2025-05-18,24985,27485,285690,318190,3.0
6630f336cac2950001718af8,2025-05-19,3219,3219,288909,321409,3.0
6630f336cac2950001718af8,2025-05-21,9021,9021,297930,330430,3.0
6630f336cac2950001718af8,2025-05-22,36174,38674,334104,369104,3.0
6630f336cac2950001718af8,2025-05-23,6042,6042,340146,375146,3.0
6630f336cac2950001718af8,2025-05-24,16797,19297,356943,394443,3.0
6630f336cac2950001718af8,2025-05-25,17806,20306,374749,414749,3.0
6630f336cac2950001718af8,2025-05-26,5191,5191,379940,419940,3.0
6630f336cac2950001718af8,2025-05-27,7337,7337,387277,427277,3.0
6630f336cac2950001718af8,2025-05-28,13111,15611,400388,442888,3.0
6630f336cac2950001718af8,2025-05-29,2981,2981,403369,445869,3.0
6630f336cac2950001718af8,2025-05-30,13085,15585,416454,461454,3.0
6630f336cac2950001718af8,2025-05-31,20105,22605,436559,484059,3.0
6630f399cac2950001718b2b,2025-05-01,10980,13480,10980,13480,5.0
6630f399cac2950001718b2b,2025-05-02,11709,14209,22689,27689,4.0
6630f399cac2950001718b2b,2025-05-03,17932,20432,40621,48121,4.0
6630f399cac2950001718b2b,2025-05-04,8989,8989,49610,57110,4.0
6630f399cac2950001718b2b,2025-05-05,4327,4327,53937,61437,5.0
6630f399cac2950001718b2b,2025-05-06,5864,5864,59801,67301,6.0
