user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
68122d4dd26a187871598427,2025-05-01,19232,21732,19232,21732,1.0
68122d4dd26a187871598427,2025-05-02,22764,25264,41996,46996,1.0
68122d4dd26a187871598427,2025-05-03,19941,22441,61937,69437,1.0
68122d4dd26a187871598427,2025-05-04,20416,22916,82353,92353,1.0
68122d4dd26a187871598427,2025-05-05,18526,21026,100879,113379,1.0
68122d4dd26a187871598427,2025-05-06,23208,25708,124087,139087,1.0
68122d4dd26a187871598427,2025-05-07,19276,21776,143363,160863,1.0
68122d4dd26a187871598427,2025-05-08,22468,24968,165831,185831,1.0
68122d4dd26a187871598427,2025-05-09,18615,21115,184446,206946,1.0
68122d4dd26a187871598427,2025-05-10,17145,19645,201591,226591,1.0
68122d4dd26a187871598427,2025-05-11,15967,18467,217558,245058,1.0
68122d4dd26a187871598427,2025-05-12,16768,19268,234326,264326,1.0
68122d4dd26a187871598427,2025-05-13,20044,22544,254370,286870,1.0
68122d4dd26a187871598427,2025-05-14,14080,16580,268450,303450,1.0
68122d4dd26a187871598427,2025-05-15,12410,14910,280860,318360,1.0
68122d4dd26a187871598427,2025-05-16,20056,22556,300916,340916,1.0
68122d4dd26a187871598427,2025-05-17,23995,26495,324911,367411,1.0
68122d4dd26a187871598427,2025-05-18,30422,32922,355333,400333,1.0
68122d4dd26a187871598427,2025-05-19,10701,13201,366034,413534,1.0
68122d4dd26a187871598427,2025-05-20,22270,24770,388304,438304,1.0
68122d4dd26a187871598427,2025-05-21,26281,28781,414585,467085,1.0
68122d4dd26a187871598427,2025-05-22,23631,26131,438216,493216,1.0
68122d4dd26a187871598427,2025-05-23,10243,12743,448459,505959,1.0
68122d4dd26a187871598427,2025-05-24,27794,30294,476253,536253,1.0
68122d4dd26a187871598427,2025-05-25,14887,17387,491140,553640,1.0
68122d4dd26a187871598427,2025-05-26,15962,18462,507102,572102,1.0
68122d4dd26a187871598427,2025-05-27,13756,16256,520858,588358,1.0
68122d4dd26a187871598427,2025-05-28,10189,12689,531047,601047,1.0
68122d4dd26a187871598427,2025-05-29,15238,17738,546285,618785,1.0
68122d4dd26a187871598427,2025-05-30,25404,27904,571689,646689,1.0
68122d4dd26a187871598427,2025-05-31,20432,22932,592121,669621,1.0
