user_id,date,step_count,points
6630e9d5cac295000171861e,2025-05-01,18963,21463
6630e9d5cac295000171861e,2025-05-02,21917,24417
6630e9d5cac295000171861e,2025-05-03,24034,26534
6630e9d5cac295000171861e,2025-05-04,10229,12729
6630e9d5cac295000171861e,2025-05-05,18888,21388
6630e9d5cac295000171861e,2025-05-06,18862,21362
6630e9d5cac295000171861e,2025-05-07,12867,15367
6630e9d5cac295000171861e,2025-05-08,21146,23646
6630e9d5cac295000171861e,2025-05-09,14766,17266
6630e9d5cac295000171861e,2025-05-10,33118,35618
6630e9d5cac295000171861e,2025-05-11,28414,30914
6630e9d5cac295000171861e,2025-05-12,14890,17390
6630e9d5cac295000171861e,2025-05-13,19915,22415
6630e9d5cac295000171861e,2025-05-14,11141,13641
6630e9d5cac295000171861e,2025-05-15,14721,17221
6630e9d5cac295000171861e,2025-05-16,12870,15370
6630e9d5cac295000171861e,2025-05-17,27625,30125
6630e9d5cac295000171861e,2025-05-18,30186,32686
6630e9d5cac295000171861e,2025-05-19,10044,12544
6630e9d5cac295000171861e,2025-05-20,13369,15869
6630e9d5cac295000171861e,2025-05-21,18822,21322
6630e9d5cac295000171861e,2025-05-22,12049,14549
6630e9d5cac295000171861e,2025-05-23,18195,20695
6630e9d5cac295000171861e,2025-05-24,10819,13319
6630e9d5cac295000171861e,2025-05-25,11503,14003
6630e9d5cac295000171861e,2025-05-26,19026,21526
6630e9d5cac295000171861e,2025-05-27,10024,12524
6630e9d5cac295000171861e,2025-05-28,12267,14767
6630e9d5cac295000171861e,2025-05-29,19115,21615
6630e9d5cac295000171861e,2025-05-30,10709,13209
6630e9d5cac295000171861e,2025-05-31,16610,19110
6630f336cac2950001718af8,2025-05-01,2509,2509
6630f336cac2950001718af8,2025-05-02,8860,8860
6630f336cac2950001718af8,2025-05-03,10062,12562
6630f336cac2950001718af8,2025-05-04,12389,14889
6630f336cac2950001718af8,2025-05-05,11801,14301
6630f336cac2950001718af8,2025-05-06,24416,26916
6630f336cac2950001718af8,2025-05-07,27775,30275
6630f336cac2950001718af8,2025-05-08,17600,20100
6630f336cac2950001718af8,2025-05-09,23268,25768
6630f336cac2950001718af8,2025-05-10,19167,21667
6630f336cac2950001718af8,2025-05-11,25350,27850
6630f336cac2950001718af8,2025-05-12,5600,5600
6630f336cac2950001718af8,2025-05-13,4964,4964
6630f336cac2950001718af8,2025-05-14,24999,27499
6630f336cac2950001718af8,2025-05-16,19869,22369
6630f336cac2950001718af8,2025-05-17,22076,24576
6630f336cac2950001718af8,2025-05-18,24985,27485
6630f336cac2950001718af8,2025-05-19,3219,3219
6630f336cac2950001718af8,2025-05-21,9021,9021
6630f336cac2950001718af8,2025-05-22,36174,38674
6630f336cac2950001718af8,2025-05-23,6042,6042
6630f336cac2950001718af8,2025-05-24,16797,19297
6630f336cac2950001718af8,2025-05-25,17806,20306
6630f336cac2950001718af8,2025-05-26,5191,5191
6630f336cac2950001718af8,2025-05-27,7337,7337
6630f336cac2950001718af8,2025-05-28,13111,15611
6630f336cac2950001718af8,2025-05-29,2981,2981
6630f336cac2950001718af8,2025-05-30,13085,15585
6630f336cac2950001718af8,2025-05-31,20105,22605
6630f399cac2950001718b2b,2025-05-01,10980,13480
6630f399cac2950001718b2b,2025-05-02,11709,14209
6630f399cac2950001718b2b,2025-05-03,17932,20432
6630f399cac2950001718b2b,2025-05-04,8989,8989
6630f399cac2950001718b2b,2025-05-05,4327,4327
6630f399cac2950001718b2b,2025-05-06,5864,5864
6630f399cac2950001718b2b,2025-05-07,5897,5897
6630f399cac2950001718b2b,2025-05-08,11607,14107
6630f399cac2950001718b2b,2025-05-09,6479,6479
6630f399cac2950001718b2b,2025-05-10,15558,18058
6630f399cac2950001718b2b,2025-05-11,7309,7309
6630f399cac2950001718b2b,2025-05-13,2938,2938
6630f399cac2950001718b2b,2025-05-14,10916,13416
6630f399cac2950001718b2b,2025-05-15,10868,13368
6630f399cac2950001718b2b,2025-05-16,4860,4860
6630f399cac2950001718b2b,2025-05-17,10734,13234
6630f399cac2950001718b2b,2025-05-18,14676,17176
6630f399cac2950001718b2b,2025-05-19,5683,5683
6630f399cac2950001718b2b,2025-05-20,10421,12921
6630f399cac2950001718b2b,2025-05-21,581,581
6630f399cac2950001718b2b,2025-05-24,10732,13232
6630f399cac2950001718b2b,2025-05-25,7237,7237
6630f399cac2950001718b2b,2025-05-26,7133,7133
6630f399cac2950001718b2b,2025-05-27,8066,8066
6630f399cac2950001718b2b,2025-05-28,8078,8078
6630f399cac2950001718b2b,2025-05-29,12003,14503
6630f399cac2950001718b2b,2025-05-30,9174,9174
6630f399cac2950001718b2b,2025-05-31,10546,13046
66311817cac29500017198a6,2025-05-02,10098,12598
66311817cac29500017198a6,2025-05-03,15041,17541
66311817cac29500017198a6,2025-05-04,14525,17025
66311817cac29500017198a6,2025-05-05,10523,13023
66311817cac29500017198a6,2025-05-07,10682,13182
66311817cac29500017198a6,2025-05-08,12725,15225
66311817cac29500017198a6,2025-05-09,14318,16818
66311817cac29500017198a6,2025-05-10,15641,18141
66311817cac29500017198a6,2025-05-12,5998,5998
66311817cac29500017198a6,2025-05-13,11516,14016
66311817cac29500017198a6,2025-05-14,10858,13358
66311817cac29500017198a6,2025-05-15,12819,15319
66311817cac29500017198a6,2025-05-17,16007,18507
66311817cac29500017198a6,2025-05-18,12907,15407
66311817cac29500017198a6,2025-05-19,11041,13541
66311817cac29500017198a6,2025-05-20,11238,13738
66311817cac29500017198a6,2025-05-22,11696,14196
66311817cac29500017198a6,2025-05-23,10710,13210
66311817cac29500017198a6,2025-05-24,18213,20713
66311817cac29500017198a6,2025-05-25,18437,20937
66311817cac29500017198a6,2025-05-27,10187,12687
66311817cac29500017198a6,2025-05-28,7513,7513
66311817cac29500017198a6,2025-05-29,11625,14125
66311817cac29500017198a6,2025-05-30,12161,14661
66311817cac29500017198a6,2025-05-31,16031,18531
66313cb9cac295000171a1c0,2025-05-01,18087,20587
66313cb9cac295000171a1c0,2025-05-02,14729,17229
66313cb9cac295000171a1c0,2025-05-03,16271,18771
66313cb9cac295000171a1c0,2025-05-04,14871,17371
66313cb9cac295000171a1c0,2025-05-05,13655,16155
66313cb9cac295000171a1c0,2025-05-06,12698,15198
66313cb9cac295000171a1c0,2025-05-07,11444,13944
66313cb9cac295000171a1c0,2025-05-08,14155,16655
66313cb9cac295000171a1c0,2025-05-09,17101,19601
66313cb9cac295000171a1c0,2025-05-10,18155,20655
66313cb9cac295000171a1c0,2025-05-12,10744,13244
66313cb9cac295000171a1c0,2025-05-13,13371,15871
66313cb9cac295000171a1c0,2025-05-14,1548,1548
66313cb9cac295000171a1c0,2025-05-15,12639,15139
66313cb9cac295000171a1c0,2025-05-17,14607,17107
66313cb9cac295000171a1c0,2025-05-18,11085,13585
66313cb9cac295000171a1c0,2025-05-19,11382,13882
66313cb9cac295000171a1c0,2025-05-20,11779,14279
66313cb9cac295000171a1c0,2025-05-22,11483,13983
66313cb9cac295000171a1c0,2025-05-23,11566,14066
66313cb9cac295000171a1c0,2025-05-24,11385,13885
66313cb9cac295000171a1c0,2025-05-25,11810,14310
66313cb9cac295000171a1c0,2025-05-27,11798,14298
66313cb9cac295000171a1c0,2025-05-28,13547,16047
66313cb9cac295000171a1c0,2025-05-29,11685,14185
66313cb9cac295000171a1c0,2025-05-30,11186,13686
66313cb9cac295000171a1c0,2025-05-31,6976,6976
68121fd9d2ed54640e597df2,2025-05-01,17068,19568
68121fd9d2ed54640e597df2,2025-05-02,7362,7362
68121fd9d2ed54640e597df2,2025-05-03,9298,9298
68121fd9d2ed54640e597df2,2025-05-05,18393,20893
68121fd9d2ed54640e597df2,2025-05-06,10683,13183
68121fd9d2ed54640e597df2,2025-05-07,17019,19519
68121fd9d2ed54640e597df2,2025-05-08,13070,15570
68121fd9d2ed54640e597df2,2025-05-10,20956,23456
68121fd9d2ed54640e597df2,2025-05-11,17984,20484
68121fd9d2ed54640e597df2,2025-05-12,10099,12599
68121fd9d2ed54640e597df2,2025-05-13,8017,8017
68121fd9d2ed54640e597df2,2025-05-15,12037,14537
68121fd9d2ed54640e597df2,2025-05-16,7132,7132
68121fd9d2ed54640e597df2,2025-05-17,14698,17198
68121fd9d2ed54640e597df2,2025-05-18,17644,20144
68121fd9d2ed54640e597df2,2025-05-19,8388,8388
68121fd9d2ed54640e597df2,2025-05-20,11197,13697
68121fd9d2ed54640e597df2,2025-05-21,16151,18651
68121fd9d2ed54640e597df2,2025-05-22,10596,13096
68121fd9d2ed54640e597df2,2025-05-23,12368,14868
68121fd9d2ed54640e597df2,2025-05-24,8582,8582
68121fd9d2ed54640e597df2,2025-05-26,10022,12522
68121fd9d2ed54640e597df2,2025-05-27,8602,8602
68121fd9d2ed54640e597df2,2025-05-28,10729,13229
68121fd9d2ed54640e597df2,2025-05-29,7734,7734
68121fd9d2ed54640e597df2,2025-05-31,13575,16075
68122b71d26a18787159829d,2025-05-02,10914,13414
68122b71d26a18787159829d,2025-05-03,12286,14786
68122b71d26a18787159829d,2025-05-04,18429,20929
68122b71d26a18787159829d,2025-05-05,10183,12683
68122b71d26a18787159829d,2025-05-07,10074,12574
68122b71d26a18787159829d,2025-05-08,15905,18405
68122b71d26a18787159829d,2025-05-09,14170,16670
68122b71d26a18787159829d,2025-05-10,12152,14652
68122b71d26a18787159829d,2025-05-12,10737,13237
68122b71d26a18787159829d,2025-05-13,10676,13176
68122b71d26a18787159829d,2025-05-14,10971,13471
68122b71d26a18787159829d,2025-05-15,15813,18313
68122b71d26a18787159829d,2025-05-17,10872,13372
68122b71d26a18787159829d,2025-05-18,15739,18239
68122b71d26a18787159829d,2025-05-19,10607,13107
68122b71d26a18787159829d,2025-05-20,9571,9571
68122b71d26a18787159829d,2025-05-21,11049,13549
68122b71d26a18787159829d,2025-05-22,13615,16115
68122b71d26a18787159829d,2025-05-23,14885,17385
68122b71d26a18787159829d,2025-05-24,10932,13432
68122b71d26a18787159829d,2025-05-25,11416,13916
68122b71d26a18787159829d,2025-05-26,11348,13848
68122b71d26a18787159829d,2025-05-27,11044,13544
68122b71d26a18787159829d,2025-05-28,11595,14095
68122b71d26a18787159829d,2025-05-29,10071,12571
68122b71d26a18787159829d,2025-05-30,10414,12914
68122b71d26a18787159829d,2025-05-31,16136,18636
68122d4dd26a187871598427,2025-05-01,19232,21732
68122d4dd26a187871598427,2025-05-02,22764,25264
68122d4dd26a187871598427,2025-05-03,19941,22441
68122d4dd26a187871598427,2025-05-04,20416,22916
68122d4dd26a187871598427,2025-05-05,18526,21026
68122d4dd26a187871598427,2025-05-06,23208,25708
68122d4dd26a187871598427,2025-05-07,19276,21776
68122d4dd26a187871598427,2025-05-08,22468,24968
68122d4dd26a187871598427,2025-05-09,18615,21115
68122d4dd26a187871598427,2025-05-10,17145,19645
68122d4dd26a187871598427,2025-05-11,15967,18467
68122d4dd26a187871598427,2025-05-12,16768,19268
68122d4dd26a187871598427,2025-05-13,20044,22544
68122d4dd26a187871598427,2025-05-14,14080,16580
68122d4dd26a187871598427,2025-05-15,12410,14910
68122d4dd26a187871598427,2025-05-16,20056,22556
68122d4dd26a187871598427,2025-05-17,23995,26495
68122d4dd26a187871598427,2025-05-18,30422,32922
68122d4dd26a187871598427,2025-05-19,10701,13201
68122d4dd26a187871598427,2025-05-20,22270,24770
68122d4dd26a187871598427,2025-05-21,26281,28781
68122d4dd26a187871598427,2025-05-22,23631,26131
68122d4dd26a187871598427,2025-05-23,10243,12743
68122d4dd26a187871598427,2025-05-24,27794,30294
68122d4dd26a187871598427,2025-05-25,14887,17387
68122d4dd26a187871598427,2025-05-26,15962,18462
68122d4dd26a187871598427,2025-05-27,13756,16256
68122d4dd26a187871598427,2025-05-28,10189,12689
68122d4dd26a187871598427,2025-05-29,15238,17738
68122d4dd26a187871598427,2025-05-30,25404,27904
68122d4dd26a187871598427,2025-05-31,20432,22932
