user_id,date,step_count,points
68122d4dd26a187871598427,2025-05-01,19232,21732
68122d4dd26a187871598427,2025-05-02,22764,25264
68122d4dd26a187871598427,2025-05-03,19941,22441
68122d4dd26a187871598427,2025-05-04,20416,22916
68122d4dd26a187871598427,2025-05-05,18526,21026
68122d4dd26a187871598427,2025-05-06,23208,25708
68122d4dd26a187871598427,2025-05-07,19276,21776
68122d4dd26a187871598427,2025-05-08,22468,24968
68122d4dd26a187871598427,2025-05-09,18615,21115
68122d4dd26a187871598427,2025-05-10,17145,19645
68122d4dd26a187871598427,2025-05-11,15967,18467
68122d4dd26a187871598427,2025-05-12,16768,19268
68122d4dd26a187871598427,2025-05-13,20044,22544
68122d4dd26a187871598427,2025-05-14,14080,16580
68122d4dd26a187871598427,2025-05-15,12410,14910
68122d4dd26a187871598427,2025-05-16,20056,22556
68122d4dd26a187871598427,2025-05-17,23995,26495
68122d4dd26a187871598427,2025-05-18,30422,32922
68122d4dd26a187871598427,2025-05-19,10701,13201
68122d4dd26a187871598427,2025-05-20,22270,24770
68122d4dd26a187871598427,2025-05-21,26281,28781
68122d4dd26a187871598427,2025-05-22,23631,26131
68122d4dd26a187871598427,2025-05-23,10243,12743
68122d4dd26a187871598427,2025-05-24,27794,30294
68122d4dd26a187871598427,2025-05-25,14887,17387
68122d4dd26a187871598427,2025-05-26,15962,18462
68122d4dd26a187871598427,2025-05-27,13756,16256
68122d4dd26a187871598427,2025-05-28,10189,12689
68122d4dd26a187871598427,2025-05-29,15238,17738
68122d4dd26a187871598427,2025-05-30,25404,27904
68122d4dd26a187871598427,2025-05-31,20432,22932
